# mysterious useless line																																POC = TP - DOP
# Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2018	3	12	nan	0.65	-2.83	41	100	1.15	0.210	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	13	nan	0.65	0.65	41	100	1.15	9.620	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	14	nan	0.65	1.90	41	100	1.15	6.315	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	15	nan	0.65	-0.25	41	100	1.15	2.530	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	16	nan	0.65	-2.90	41	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	17	nan	0.65	-3.13	41	100	1.15	7.860	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	18	nan	0.65	-3.15	41	100	1.15	1.395	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	19	nan	0.65	-0.79	41	100	1.15	0.765	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	20	nan	0.65	3.35	41	100	1.15	2.785	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	21	nan	0.65	-0.65	41	100	1.15	2.500	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	22	nan	0.65	-3.02	41	100	1.15	12.340	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	23	nan	0.65	-2.48	41	100	1.15	6.685	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	24	nan	0.65	-0.54	41	100	1.15	9.125	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	25	nan	0.65	-1.44	41	100	1.15	0.260	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	26	nan	0.65	-0.06	41	100	1.15	2.285	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	27	nan	0.65	1.17	41	100	1.15	1.015	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	28	nan	0.65	4.25	41	100	1.15	0.765	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	29	nan	0.65	3.15	41	100	1.15	13.070	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	30	nan	0.65	3.46	41	100	1.15	3.295	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	3	31	nan	0.65	2.65	41	100	1.15	4.490	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	1	nan	0.65	-1.19	41	100	1.15	4.565	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	2	nan	0.65	1.12	41	100	1.15	12.750	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	3	nan	0.65	4.19	41	100	1.15	3.820	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	4	nan	0.65	1.69	41	100	1.15	2.765	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	5	nan	0.65	2.54	41	100	1.15	3.525	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	6	nan	0.65	3.21	41	100	1.15	5.205	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	7	nan	0.65	4.71	41	100	1.15	1.175	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	8	nan	0.65	2.56	41	100	1.15	11.735	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	9	nan	0.65	0.50	41	100	1.15	11.990	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	10	nan	0.65	-0.27	41	100	1.15	11.790	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	11	nan	0.65	0.56	40	100	1.15	5.685	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	12	nan	0.65	6.40	40	100	1.15	3.550	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	13	nan	0.65	10.71	40	100	1.15	4.695	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	14	nan	0.65	3.50	40	100	1.15	3.860	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	15	nan	0.65	5.87	71	100	1.28	2.707	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	16	nan	0.65	5.05	91	100	0.96	1.913	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	17	nan	0.65	6.57	80	100	1.12	0.560	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	18	nan	0.65	8.27	77	100	0.52	0.860	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	19	nan	0.65	9.53	74	100	0.89	4.147	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	20	nan	0.65	4.57	72	100	2.72	9.573	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	21	nan	0.65	5.55	86	100	1.58	1.670	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	22	nan	0.65	2.54	77	100	3.45	0.333	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	23	nan	0.65	5.76	55	100	4.69	2.337	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	24	nan	0.65	7.48	55	100	2.21	3.593	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	25	nan	0.65	7.31	76	100	0.87	1.950	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	26	nan	0.65	5.66	71	100	3.63	2.030	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	27	nan	0.65	4.75	60	100	1.57	9.643	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	28	nan	0.65	6.24	68	100	0.47	23.927	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	29	nan	0.65	9.18	81	100	0.91	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	4	30	nan	0.65	7.31	96	100	2.16	9.287	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	1	nan	0.65	6.48	66	100	3.56	6.413	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	2	nan	0.65	8.45	67	100	3.13	0.927	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	3	nan	0.65	10.10	48	100	1.04	2.117	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	4	nan	0.65	9.29	57	100	1.91	0.573	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	5	nan	0.65	9.16	92	100	1.90	3.987	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	6	nan	0.65	11.76	63	100	3.09	6.033	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	7	nan	0.65	10.56	53	100	0.80	10.433	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	8	nan	0.65	11.09	43	100	1.22	7.043	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	9	nan	0.65	11.21	58	100	1.58	0.083	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	10	nan	0.65	12.15	54	100	1.01	13.757	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	11	nan	0.65	11.69	58	100	1.96	2.370	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	12	nan	0.65	12.30	56	100	1.32	2.027	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	13	nan	0.65	12.97	60	100	1.41	0.357	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	14	nan	0.65	13.00	64	100	1.10	1.430	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	15	nan	0.65	13.67	71	99	0.86	9.028	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	16	nan	0.65	14.15	72	98	1.08	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	17	nan	0.65	13.44	74	98	2.38	1.017	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	18	nan	0.65	13.08	60	99	2.29	0.407	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	19	nan	0.65	13.67	68	99	0.84	1.773	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	20	nan	0.65	19.24	64	99	1.36	3.703	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	21	nan	0.65	18.85	71	99	1.46	0.653	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	22	nan	0.65	18.91	81	99	1.45	0.333	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	23	nan	0.65	15.57	71	101	2.08	8.440	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	24	nan	0.65	13.69	63	100	0.88	1.013	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	25	nan	0.65	16.06	72	100	0.83	2.580	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	26	nan	0.65	19.94	67	100	1.54	1.690	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	27	nan	0.65	16.69	63	100	1.75	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	28	nan	0.65	13.66	65	100	0.59	0.927	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	29	nan	0.65	14.92	60	100	1.15	2.327	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2018	5	30	nan	0.65	14.92	62	99	1.43	4.203	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
