Date,Depth,Observations,Simulations,Datetime
20201028, 6.0,8.152791666666667,1.1938635682188958,10/28/2020
20201029, 1.0,2.96715625,1.1942133380867102,10/29/2020
20201029, 6.0,7.093,1.1962876402246723,10/29/2020
20201030, 1.0,3.70453125,1.1943754611621893,10/30/2020
20201030, 6.0,7.86028125,1.1993720316191798,10/30/2020
20201031, 1.0,3.91165625,1.197919753365949,10/31/2020
20201031, 6.0,7.944500000000001,1.1953129481522038,10/31/2020
20201101, 1.0,4.235333333333333,1.1870889939984268,11/01/2020
20201101, 6.0,7.932260416666666,1.1914444207247958,11/01/2020
20201102, 1.0,5.048541666666667,1.1957493965651236,11/02/2020
20201102, 6.0,8.524291666666667,1.194370195103288,11/02/2020
20201103, 1.0,5.3542604166666665,1.202919133168499,11/03/2020
20201103, 6.0,8.769885416666666,1.2010585951271757,11/03/2020
20201104, 1.0,5.4874583333333335,1.2102635635285692,11/04/2020
20201104, 6.0,8.560427083333334,1.2081626533837375,11/04/2020
20201105, 1.0,6.23440625,1.2177644776597996,11/05/2020
20201105, 6.0,8.467614583333333,1.2155139427062893,11/05/2020
20201106, 1.0,6.0012291666666675,1.2257290754783297,11/06/2020
20201106, 6.0,8.4335,1.2231043170610383,11/06/2020
20201107, 1.0,6.515208333333334,1.233709966926417,11/07/2020
20201107, 6.0,7.740875,1.231011841223441,11/07/2020
20201108, 1.0,6.795395833333333,1.2416497124537569,11/08/2020
20201108, 6.0,7.423291666666667,1.2390128982689417,11/08/2020
20201109, 1.0,6.6940833333333325,1.2497402161379714,11/09/2020
20201109, 6.0,7.2586458333333335,1.247038687059762,11/09/2020
20201110, 1.0,6.742802083333333,1.2550642789692652,11/10/2020
20201110, 6.0,6.827541666666666,1.2531415780829287,11/10/2020
20201111, 1.0,7.444937499999999,1.2599908555138735,11/11/2020
20201111, 6.0,6.150229166666667,1.2580761002104532,11/11/2020
20201112, 1.0,7.422260416666667,1.2570814086933395,11/12/2020
20201112, 6.0,5.0971874999999995,1.255358942350872,11/12/2020
20201113, 1.0,7.16134375,1.264642999506023,11/13/2020
20201113, 6.0,5.236364583333334,1.2627380432735538,11/13/2020
20201114, 1.0,6.686010416666666,1.2737146315173307,11/14/2020
20201114, 6.0,7.846385416666667,1.2705322019805845,11/14/2020
20201115, 1.0,5.98728125,1.2843391095774548,11/15/2020
20201115, 6.0,7.959020833333334,1.2827010960322056,11/15/2020
20201116, 1.0,7.221708333333333,1.2984434170634547,11/16/2020
20201116, 6.0,8.777302083333334,1.2968561324728711,11/16/2020
20201117, 1.0,7.418031249999999,1.3129796069176025,11/17/2020
20201117, 6.0,9.038947916666666,1.311454296200178,11/17/2020
20201118, 1.0,7.737854166666666,1.3346524289790642,11/18/2020
20201118, 6.0,9.299208333333334,1.3332347532009614,11/18/2020
20201119, 1.0,7.925208333333334,1.3539477399851014,11/19/2020
20201119, 6.0,9.207354166666667,1.352597005744269,11/19/2020
20201120, 1.0,8.097145833333334,1.3624542950264311,11/20/2020
20201120, 6.0,9.25915625,1.3610932396560185,11/20/2020
20201121, 1.0,8.405822916666667,1.3761619185309244,11/21/2020
20201121, 6.0,9.582645833333332,1.3748498204104964,11/21/2020
20201122, 1.0,8.14971875,1.3907928084646428,11/22/2020
20201122, 6.0,9.405854166666666,1.3895296893141538,11/22/2020
20201123, 1.0,8.517479166666666,1.4037851522574625,11/23/2020
20201123, 6.0,9.559072916666667,1.4025744428190179,11/23/2020
20201124, 1.0,8.880791666666667,1.4396507712731716,11/24/2020
20201124, 6.0,9.964979166666668,1.4003695052844718,11/24/2020
20201125, 1.0,9.195229166666666,1.4480327285124268,11/25/2020
20201125, 6.0,9.945875,1.3998703808575037,11/25/2020
20201126, 1.0,9.14196875,1.428545754137323,11/26/2020
20201126, 6.0,9.7210625,1.427431603788336,11/26/2020
20201127, 1.0,8.857125,1.4361471662847611,11/27/2020
20201127, 6.0,9.780989583333334,1.4350530113738382,11/27/2020
20201128, 1.0,8.860770833333333,1.4440651875428452,11/28/2020
20201128, 6.0,9.311,1.44298650648242,11/28/2020
20201129, 1.0,8.944020833333333,1.4510884383376819,11/29/2020
20201129, 6.0,9.816260416666667,1.450024584578253,11/29/2020
20201130, 1.0,9.276166666666667,1.4552832144047751,11/30/2020
20201130, 6.0,9.85796875,1.4542372292339378,11/30/2020
20201201, 1.0,9.41609375,1.4577268378993447,12/01/2020
20201201, 6.0,10.121979166666668,1.4566719039767269,12/01/2020
20201202, 1.0,9.28703125,1.4631512821929384,12/02/2020
20201202, 6.0,10.067260416666667,1.4621329287553733,12/02/2020
20201203, 1.0,9.452010416666667,1.4679839654027096,12/03/2020
20201203, 6.0,10.318854166666666,1.4669983613071853,12/03/2020
20201204, 1.0,9.34171875,1.4728782753547753,12/04/2020
20201204, 6.0,10.338010416666666,1.4642195582946533,12/04/2020
20201205, 1.0,9.547239583333333,1.4839775692516455,12/05/2020
20201205, 6.0,10.243229166666667,1.465689745731882,12/05/2020
20201206, 1.0,9.8485625,1.4652063993111346,12/06/2020
20201206, 6.0,10.64709375,1.46591336407271,12/06/2020
20201207, 1.0,10.132375,1.4884258719582664,12/07/2020
20201207, 6.0,10.89840625,1.462996083354717,12/07/2020
20201208, 1.0,10.200447916666667,1.498775243052381,12/08/2020
20201208, 6.0,10.479750000000001,1.4601284210587149,12/08/2020
20201209, 1.0,10.614520833333334,1.5090403284354952,12/09/2020
20201209, 6.0,10.592958333333334,1.4573306437037536,12/09/2020
20201210, 1.0,10.564260416666666,1.5210068513613273,12/10/2020
20201210, 6.0,10.118354166666666,1.454599893400638,12/10/2020
20201211, 1.0,10.783427083333335,1.518068886382031,12/11/2020
20201211, 6.0,9.542145833333334,1.4519332863042556,12/11/2020
20201212, 1.0,10.650947916666667,1.5259788793235307,12/12/2020
20201212, 6.0,9.383416666666667,1.4493267440806987,12/12/2020
20201213, 1.0,10.6179375,1.5311189012435158,12/13/2020
20201213, 6.0,11.100625,1.4467754952694114,12/13/2020
20201214, 1.0,10.603114583333333,1.5305697269849412,12/14/2020
20201214, 6.0,11.110385416666666,1.444275522055097,12/14/2020
20201215, 1.0,10.889864583333333,1.53605237747576,12/15/2020
20201215, 6.0,11.348458333333333,1.4418234117383029,12/15/2020
20201216, 1.0,11.009395833333334,1.5416821364112212,12/16/2020
20201216, 6.0,10.759833333333333,1.4394143526908358,12/16/2020
20201217, 1.0,11.245083333333334,1.547982217796121,12/17/2020
20201217, 6.0,10.279708333333334,1.437045812372361,12/17/2020
20201218, 1.0,11.171802083333333,1.5551618715111055,12/18/2020
20201218, 6.0,9.045270833333333,1.4347150753085807,12/18/2020
20201219, 1.0,10.972875,1.563590296657767,12/19/2020
20201219, 6.0,8.211322916666667,1.432419658476773,12/19/2020
20201220, 1.0,10.390708333333334,1.573071061936977,12/20/2020
20201220, 6.0,7.44015625,1.4301570225104832,12/20/2020
20201221, 1.0,9.721072916666666,1.5833503945728171,12/21/2020
20201221, 6.0,7.711739583333333,1.427924243535576,12/21/2020
20201222, 1.0,9.563395833333333,1.5943310809041114,12/22/2020
20201222, 6.0,7.716125000000001,1.425719621153833,12/22/2020
20201223, 1.0,10.140885416666666,1.6058136597262052,12/23/2020
20201223, 6.0,7.571333333333333,1.4235403986182078,12/23/2020
20201224, 1.0,10.787364583333334,1.6176845101766222,12/24/2020
20201224, 6.0,7.159072916666666,1.4213845434099472,12/24/2020
20201225, 1.0,11.084041666666666,1.6298696267756954,12/25/2020
20201225, 6.0,7.99825,1.419250784096067,12/25/2020
20201226, 1.0,10.047229166666666,1.642272369706765,12/26/2020
20201226, 6.0,7.534302083333333,1.417137127646279,12/26/2020
20201227, 1.0,9.749281250000001,1.6548228191606427,12/27/2020
20201227, 6.0,6.614093749999999,1.4150421639896644,12/27/2020
20201228, 1.0,10.25159375,1.6674654749095381,12/28/2020
20201228, 6.0,5.539416666666667,1.4129643715825562,12/28/2020
20201229, 1.0,10.844114583333335,1.6801560683352672,12/29/2020
20201229, 6.0,5.695354166666667,1.4109029667197102,12/29/2020
20201230, 1.0,10.558979166666667,1.6928720531380124,12/30/2020
20201230, 6.0,4.619791666666667,1.4088568180671694,12/30/2020
20201231, 1.0,11.029072916666665,1.705569112826161,12/31/2020
20201231, 6.0,4.030927083333333,1.4068247781376317,12/31/2020
20210101, 1.0,10.510177083333334,1.7182225520015735,01/01/2021
20210101, 6.0,3.3376875,1.4048064651833478,01/01/2021
20210102, 1.0,10.033114583333333,1.7306123536786606,01/02/2021
20210102, 6.0,2.703375,1.4028010747020598,01/02/2021
20210103, 1.0,9.521854166666666,1.7427116509260625,01/03/2021
20210103, 6.0,2.513479166666667,1.400808192257837,01/03/2021
20210104, 1.0,9.530635416666668,1.754572025541464,01/04/2021
20210104, 6.0,2.6925416666666666,1.3988274291898968,01/04/2021
20210105, 1.0,9.16290625,1.7662262829055306,01/05/2021
20210105, 6.0,2.7564270833333335,1.396858610771348,01/05/2021
20210106, 1.0,9.4964375,1.7776904101344704,01/06/2021
20210106, 6.0,3.1105208333333336,1.3949016379989259,01/06/2021
20210107, 1.0,9.753020833333332,1.788920867633058,01/07/2021
20210107, 6.0,2.2263437500000003,1.3929562537791704,01/07/2021
20210108, 1.0,9.883052083333334,1.799974860785752,01/08/2021
20210108, 6.0,2.057541666666667,1.391022845173919,01/08/2021
20210109, 1.0,9.545677083333333,1.81084929264527,01/09/2021
20210109, 6.0,1.9785520833333334,1.3891014726886026,01/09/2021
20210110, 1.0,9.792114583333333,1.821535734557346,01/10/2021
20210110, 6.0,1.9318645833333334,1.3871923782519784,01/10/2021
20210111, 1.0,10.031281250000001,1.8320478219122347,01/11/2021
20210111, 6.0,1.8045416666666665,1.385295825137074,01/11/2021
20210112, 1.0,9.949458333333334,1.8424866731646277,01/12/2021
20210112, 6.0,1.9481979166666665,1.3834127886895788,01/12/2021
20210113, 1.0,9.926270833333334,1.8528603924561435,01/13/2021
20210113, 6.0,2.4175729166666664,1.381543628056487,01/13/2021
20210114, 1.0,9.85559375,1.8631086622477702,01/14/2021
20210114, 6.0,2.4581041666666668,1.3796886777423323,01/14/2021
20210115, 1.0,9.732895833333332,1.8734045514435802,01/15/2021
20210115, 6.0,2.0458958333333332,1.377848746955158,01/15/2021
20210116, 1.0,10.568291666666667,1.8837365109415185,01/16/2021
20210116, 6.0,1.9241354166666669,1.3760244070092298,01/16/2021
20210117, 1.0,10.385302083333334,1.894075264831174,01/17/2021
20210117, 6.0,1.8492395833333333,1.3742164298414001,01/17/2021
20210118, 1.0,10.554145833333333,1.9044218647907716,01/18/2021
20210118, 6.0,1.8454583333333332,1.3724257363044237,01/18/2021
20210119, 1.0,10.206666666666667,1.9147521067999091,01/19/2021
20210119, 6.0,1.5669583333333332,1.3706530772240815,01/19/2021
20210120, 1.0,10.341072916666667,1.9250464599314052,01/20/2021
20210120, 6.0,1.6837499999999999,1.3688993374135863,01/20/2021
20210121, 1.0,10.22703125,1.9352948434500195,01/21/2021
20210121, 6.0,1.3517916666666665,1.3671652174754476,01/21/2021
20210122, 1.0,10.23546875,1.945537622467649,01/22/2021
20210122, 6.0,1.3584479166666668,1.3654519706006303,01/22/2021
20210123, 1.0,10.290531249999999,1.9557802058498341,01/23/2021
20210123, 6.0,1.6853541666666667,1.3637603379552277,01/23/2021
20210124, 1.0,10.713354166666667,1.966005486846787,01/24/2021
20210124, 6.0,1.8025208333333333,1.3620910702769629,01/24/2021
20210125, 1.0,9.7583125,1.9762766198498023,01/25/2021
20210125, 6.0,1.4961875000000002,1.3604454860305333,01/25/2021
20210126, 1.0,9.968114583333334,1.9865564700356413,01/26/2021
20210126, 6.0,1.5066249999999999,1.3588240936157079,01/26/2021
20210127, 1.0,9.58715625,1.9968040331267034,01/27/2021
20210127, 6.0,1.3967604166666667,1.3572277545427684,01/27/2021
20210128, 1.0,9.90590625,2.007015024723865,01/28/2021
20210128, 6.0,1.3703229166666666,1.355657519805124,01/28/2021
20210129, 1.0,9.993770833333334,2.017207300315579,01/29/2021
20210129, 6.0,1.1924375,1.3541141870949795,01/29/2021
20210130, 1.0,9.841427083333334,2.0273504233758404,01/30/2021
20210130, 6.0,0.9920520833333333,1.3525984978239167,01/30/2021
20210131, 1.0,9.497489583333333,2.03745460634367,01/31/2021
20210131, 6.0,0.6855104166666667,1.3511112963518073,01/31/2021
20210201, 1.0,9.217583333333334,2.047530803787151,02/01/2021
20210201, 6.0,0.40731249999999997,1.3496533932096764,02/01/2021
20210202, 1.0,10.493604166666666,2.057574569829408,02/02/2021
20210202, 6.0,0.4898541666666667,1.3482254941454284,02/02/2021
20210203, 1.0,10.220677083333333,2.067578948446965,02/03/2021
20210203, 6.0,0.38460416666666664,1.3468281540949427,02/03/2021
20210204, 1.0,9.203927083333333,2.077543074816795,02/04/2021
20210204, 6.0,0.23917708333333332,1.3454621874351607,02/04/2021
20210205, 1.0,9.9995625,2.087503372622565,02/05/2021
20210205, 6.0,0.23772916666666666,1.3441284524464174,02/05/2021
20210206, 1.0,10.05328125,2.09742585569606,02/06/2021
20210206, 6.0,0.20236458333333332,1.34282711026429,02/06/2021
20210207, 1.0,10.079197916666667,2.1072718179166277,02/07/2021
20210207, 6.0,0.18513541666666666,1.3415587959543598,02/07/2021
20210208, 1.0,10.055833333333334,2.1170177595010684,02/08/2021
20210208, 6.0,0.11755208333333333,1.3403238916908027,02/08/2021
20210209, 1.0,9.971041666666666,2.1267102799531137,02/09/2021
20210209, 6.0,0.12458333333333334,1.3391233753584229,02/09/2021
20210210, 1.0,10.046802083333334,2.136355638743414,02/10/2021
20210210, 6.0,0.15721875,1.33795740685374,02/10/2021
20210211, 1.0,10.005260416666667,2.1459332031332417,02/11/2021
20210211, 6.0,0.15951041666666668,1.3368261122041014,02/11/2021
20210212, 1.0,10.117354166666667,2.1554654204526402,02/12/2021
20210212, 6.0,0.10177083333333332,1.335730301224239,02/12/2021
20210213, 1.0,9.90721875,2.1649469658957705,02/13/2021
20210213, 6.0,0.14980208333333334,1.3346701409661805,02/13/2021
20210214, 1.0,9.965822916666665,2.1743741656225066,02/14/2021
20210214, 6.0,0.11515625,1.3336459344524727,02/14/2021
20210215, 1.0,9.993718750000001,2.183755439387539,02/15/2021
20210215, 6.0,0.10554166666666666,1.3326579820805826,02/15/2021
20210216, 1.0,10.15784375,2.1930898727084913,02/16/2021
20210216, 6.0,0.0853125,1.3317064324902237,02/16/2021
20210217, 1.0,10.685979166666668,2.2023766161164975,02/17/2021
20210217, 6.0,0.09375,1.3307915368649788,02/17/2021
20210218, 1.0,10.124895833333333,2.2116064766130594,02/18/2021
20210218, 6.0,0.06705208333333333,1.3299134277349771,02/18/2021
20210219, 1.0,10.102083333333333,2.2207742007293763,02/19/2021
20210219, 6.0,0.06545833333333333,1.3290722495806677,02/19/2021
20210220, 1.0,9.97915625,2.2298848289170006,02/20/2021
20210220, 6.0,0.05694791666666666,1.3282682588611738,02/20/2021
20210221, 1.0,9.960635416666667,2.2389408979519696,02/21/2021
20210221, 6.0,0.055,1.3275014844289257,02/21/2021
20210222, 1.0,10.000479166666667,2.2479370313990006,02/22/2021
20210222, 6.0,0.05396875,1.3267718746508605,02/22/2021
20210223, 1.0,9.776583333333333,2.2568839644884813,02/23/2021
20210223, 6.0,0.05395833333333333,1.3260796184968167,02/23/2021
20210224, 1.0,9.989218750000001,2.2657761066162068,02/24/2021
20210224, 6.0,0.054135416666666665,1.3254248569487577,02/24/2021
20210225, 1.0,10.282697916666667,2.2746584500053335,02/25/2021
20210225, 6.0,0.0545,1.3248077065183201,02/25/2021
20210226, 1.0,10.078802083333334,2.2835113337102615,02/26/2021
20210226, 6.0,0.054072916666666665,1.3242278479911305,02/26/2021
20210227, 1.0,9.894854166666667,2.29232379524137,02/27/2021
20210227, 6.0,0.054,1.3236855316746834,02/27/2021
20210228, 1.0,9.811489583333334,2.3010583603232826,02/28/2021
20210228, 6.0,0.06602083333333333,1.3231803761142218,02/28/2021
20210301, 1.0,10.06325,2.309720290563205,03/01/2021
20210301, 6.0,0.05490625,1.322712642694203,03/01/2021
20210302, 1.0,10.425572916666667,2.3183304636105557,03/02/2021
20210302, 6.0,0.05391666666666667,1.3222822081058205,03/02/2021
20210303, 1.0,10.031979166666668,2.32685964722791,03/03/2021
20210303, 6.0,0.05385416666666667,1.321888722393928,03/03/2021
20210304, 1.0,9.666875,2.335346735853181,03/04/2021
20210304, 6.0,0.0984375,1.3215325675932104,03/04/2021
20210305, 1.0,9.748958333333333,2.343798713426522,03/05/2021
20210305, 6.0,0.29782291666666666,1.3212134685645893,03/05/2021
20210306, 1.0,9.992968750000001,2.3522140959136966,03/06/2021
20210306, 6.0,0.11107291666666667,1.3209312753639537,03/06/2021
20210307, 1.0,9.735572916666667,2.360575812486615,03/07/2021
20210307, 6.0,0.76378125,1.3206858998146955,03/07/2021
20210308, 1.0,9.885947916666668,2.3688853202577316,03/08/2021
20210308, 6.0,1.1518645833333332,1.3204770973511277,03/08/2021
20210309, 1.0,9.881489583333334,2.3771442608612436,03/09/2021
20210309, 6.0,0.8547291666666667,1.320304829150921,03/09/2021
20210310, 1.0,9.782739583333333,2.385359871122166,03/10/2021
20210310, 6.0,0.58540625,1.3201690260473025,03/10/2021
20210311, 1.0,9.603354166666668,2.393527986660368,03/11/2021
20210311, 6.0,0.4437395833333333,1.3200695388380608,03/11/2021
20210312, 1.0,10.508760416666666,2.401623201872043,03/12/2021
20210312, 6.0,0.4017916666666667,1.32000594065083,03/12/2021
20210313, 1.0,10.777083333333332,2.4096697363994553,03/13/2021
