Date,Depth,Observations,Simulations
20201019, 1.0,2.8480833333333333,1.2119580464423318
20201019, 6.0,8.200593750000001,1.2169118946866104
20201020, 1.0,1.9251145833333334,1.223073031222761
20201020, 6.0,8.01296875,1.2286119702654277
20201021, 1.0,1.8986666666666665,1.232905008557829
20201021, 6.0,8.319104166666667,1.2398025306714031
20201022, 1.0,1.3624479166666665,1.2416633575563656
20201022, 6.0,7.203656250000001,1.250235799052771
20201023, 1.0,2.596,1.2318000220911967
20201023, 6.0,6.66671875,1.228279585625326
20201024, 1.0,6.561375000000001,1.263105868391717
20201024, 6.0,6.4201145833333335,1.2096142180094227
20201025, 1.0,5.092114583333333,1.3413466201852975
20201025, 6.0,6.7677708333333335,1.192340205278768
20201026, 1.0,4.281635416666666,1.3208387717362773
20201026, 6.0,8.0126875,1.1770969337575035
20201027, 1.0,4.4435,1.3430729100065748
20201027, 6.0,8.205083333333333,1.1633281622831384
20201028, 1.0,3.9336041666666666,1.2495891641589159
20201028, 6.0,8.152791666666667,1.2257443196702698
20201029, 1.0,2.96715625,1.2228998354253722
20201029, 6.0,7.093,1.2307475443368219
20201030, 1.0,3.70453125,1.230391671533875
20201030, 6.0,7.86028125,1.240447470893454
20201031, 1.0,3.91165625,1.2572901641337166
20201031, 6.0,7.944500000000001,1.2186674333341736
20201101, 1.0,4.235333333333333,1.2232932698998549
20201101, 6.0,7.932260416666666,1.2333457898071656
20201102, 1.0,5.048541666666667,1.2369337217141687
20201102, 6.0,8.524291666666667,1.2426613035093572
20201103, 1.0,5.3542604166666665,1.2495037053875786
20201103, 6.0,8.769885416666666,1.255213405220343
20201104, 1.0,5.4874583333333335,1.2622487666831983
20201104, 6.0,8.560427083333334,1.2679710045758994
20201105, 1.0,6.23440625,1.2747475374142416
20201105, 6.0,8.467614583333333,1.280946302930134
20201106, 1.0,6.0012291666666675,1.2876539930861008
20201106, 6.0,8.4335,1.2938543309911321
20201107, 1.0,6.515208333333334,1.300700028008899
20201107, 6.0,7.740875,1.3069701297544962
20201108, 1.0,6.795395833333333,1.3136041849277529
20201108, 6.0,7.423291666666667,1.3201627524484199
20201109, 1.0,6.6940833333333325,1.3261561920463776
20201109, 6.0,7.2586458333333335,1.3333124474175335
20201110, 1.0,6.742802083333333,1.379976677717841
20201110, 6.0,6.827541666666666,1.3159048084655065
20201111, 1.0,7.444937499999999,1.4114181450120524
20201111, 6.0,6.150229166666667,1.3019780593395034
20201112, 1.0,7.422260416666667,1.3297217157696637
20201112, 6.0,5.0971874999999995,1.3399752628584047
20201113, 1.0,7.16134375,1.3428412695189085
20201113, 6.0,5.236364583333334,1.3507173500544727
20201114, 1.0,6.686010416666666,1.3720399513688413
20201114, 6.0,7.846385416666667,1.3717721085112469
20201115, 1.0,5.98728125,1.38790916004757
20201115, 6.0,7.959020833333334,1.387660107694702
20201116, 1.0,7.221708333333333,1.4043230991255613
20201116, 6.0,8.777302083333334,1.404089464937165
20201117, 1.0,7.418031249999999,1.3917621558995061
20201117, 6.0,9.038947916666666,1.3907592896843797
20201118, 1.0,7.737854166666666,1.4208970354625388
20201118, 6.0,9.299208333333334,1.376819517663278
20201119, 1.0,7.925208333333334,1.4243607838884587
20201119, 6.0,9.207354166666667,1.3641303043536264
20201120, 1.0,8.097145833333334,1.4656620109010012
20201120, 6.0,9.25915625,1.3529771345693742
20201121, 1.0,8.405822916666667,1.4790935225915445
20201121, 6.0,9.582645833333332,1.3491615285718412
20201122, 1.0,8.14971875,1.4625573397204137
20201122, 6.0,9.405854166666666,1.3534841641799285
20201123, 1.0,8.517479166666666,1.4700186740405214
20201123, 6.0,9.559072916666667,1.3575999613415246
20201124, 1.0,8.880791666666667,1.4806839635837155
20201124, 6.0,9.964979166666668,1.35915546970229
20201125, 1.0,9.195229166666666,1.4759270066888364
20201125, 6.0,9.945875,1.3586400519961914
20201126, 1.0,9.14196875,1.474329024923641
20201126, 6.0,9.7210625,1.3455426901339107
20201127, 1.0,8.857125,1.4803324387410146
20201127, 6.0,9.780989583333334,1.3324804810844322
20201128, 1.0,8.860770833333333,1.4926578067523681
20201128, 6.0,9.311,1.319457575774244
20201129, 1.0,8.944020833333333,1.5104398691774148
20201129, 6.0,9.816260416666667,1.3064811556718567
20201130, 1.0,9.276166666666667,1.5240731522840305
20201130, 6.0,9.85796875,1.2935580488925353
20201201, 1.0,9.41609375,1.5353328576048677
20201201, 6.0,10.121979166666668,1.2806946686142064
20201202, 1.0,9.28703125,1.5455290197844
20201202, 6.0,10.067260416666667,1.2678979983594385
20201203, 1.0,9.452010416666667,1.5556059418890227
20201203, 6.0,10.318854166666666,1.254012371192811
20201204, 1.0,9.34171875,1.6211029971851985
20201204, 6.0,10.338010416666666,1.2577522330083986
20201205, 1.0,9.547239583333333,1.6125069960863596
20201205, 6.0,10.243229166666667,1.2638745963146887
20201206, 1.0,9.8485625,1.5738591480151158
20201206, 6.0,10.64709375,1.272827814040702
20201207, 1.0,10.132375,1.5697574605188072
20201207, 6.0,10.89840625,1.2606425542547681
20201208, 1.0,10.200447916666667,1.5733002934675124
20201208, 6.0,10.479750000000001,1.2484857175150834
20201209, 1.0,10.614520833333334,1.5749687272810253
20201209, 6.0,10.592958333333334,1.2363613205195432
20201210, 1.0,10.564260416666666,1.5761147921060272
20201210, 6.0,10.118354166666666,1.2242770848152724
20201211, 1.0,10.783427083333335,1.57771034080508
20201211, 6.0,9.542145833333334,1.212238166799512
20201212, 1.0,10.650947916666667,1.5804352433051283
20201212, 6.0,9.383416666666667,1.2002508429081353
20201213, 1.0,10.6179375,1.5847448778219757
20201213, 6.0,11.100625,1.1883206220008906
20201214, 1.0,10.603114583333333,1.5909296818924938
20201214, 6.0,11.110385416666666,1.1764514015818457
20201215, 1.0,10.889864583333333,1.5991542384630928
20201215, 6.0,11.348458333333333,1.1646474496046226
20201216, 1.0,11.009395833333334,1.6094867095068128
20201216, 6.0,10.759833333333333,1.1529118677361752
20201217, 1.0,11.245083333333334,1.6219317883742537
20201217, 6.0,10.279708333333334,1.1412471074587978
20201218, 1.0,11.171802083333333,1.6364458380036397
20201218, 6.0,9.045270833333333,1.1281532345512193
20201219, 1.0,10.972875,1.65295211965346
20201219, 6.0,8.211322916666667,1.1168806965548466
20201220, 1.0,10.390708333333334,1.6713514273326442
20201220, 6.0,7.44015625,1.1052392134035502
20201221, 1.0,9.721072916666666,1.6915277218315978
20201221, 6.0,7.711739583333333,1.0938948390709944
20201222, 1.0,9.563395833333333,1.7133603915141087
20201222, 6.0,7.716125000000001,1.0826244110961605
20201223, 1.0,10.140885416666666,1.7367234972062795
20201223, 6.0,7.571333333333333,1.0714214036832619
20201224, 1.0,10.787364583333334,1.7614906385887457
20201224, 6.0,7.159072916666666,1.0603044474126109
20201225, 1.0,11.084041666666666,1.7875381920219686
20201225, 6.0,7.99825,1.0492645765218656
20201226, 1.0,10.047229166666666,1.8147480061585828
20201226, 6.0,7.534302083333333,1.0383039842281994
20201227, 1.0,9.749281250000001,1.8430053960764845
20201227, 6.0,6.614093749999999,1.0274224474266538
20201228, 1.0,10.25159375,1.8722015325428005
20201228, 6.0,5.539416666666667,1.0166205444464964
20201229, 1.0,10.844114583333335,1.902236574011318
20201229, 6.0,5.695354166666667,1.005898185068816
20201230, 1.0,10.558979166666667,1.9330145826142229
20201230, 6.0,4.619791666666667,0.9952555162745576
20201231, 1.0,11.029072916666665,1.964447975796045
20201231, 6.0,4.030927083333333,0.984692045077749
20210101, 1.0,10.510177083333334,1.9964555415869933
20210101, 6.0,3.3376875,0.974208045073639
20210102, 1.0,10.033114583333333,2.028960531306839
20210102, 6.0,2.703375,0.9638033656114076
20210103, 1.0,9.521854166666666,2.061894156189418
20210103, 6.0,2.513479166666667,0.9534777820862109
20210104, 1.0,9.530635416666668,2.09519178900733
20210104, 6.0,2.6925416666666666,0.948814960182695
20210105, 1.0,9.16290625,2.1287956860531034
20210105, 6.0,2.7564270833333335,0.9388870207507185
20210106, 1.0,9.4964375,2.1626512296852574
20210106, 6.0,3.1105208333333336,0.9290019784297844
20210107, 1.0,9.753020833333332,2.1967102984083153
20210107, 6.0,2.2263437500000003,0.9191781878042697
20210108, 1.0,9.883052083333334,2.2309285314648175
20210108, 6.0,2.057541666666667,0.9094182742819044
20210109, 1.0,9.545677083333333,2.2652644379820157
20210109, 6.0,1.9785520833333334,0.8997230158514439
20210110, 1.0,9.792114583333333,2.2996808069783654
20210110, 6.0,1.9318645833333334,0.890093788248676
20210111, 1.0,10.031281250000001,2.3341449501060128
20210111, 6.0,1.8045416666666665,0.8805306159669173
20210112, 1.0,9.949458333333334,2.3686258198026495
20210112, 6.0,1.9481979166666665,0.8710340923817812
20210113, 1.0,9.926270833333334,2.403097013330029
20210113, 6.0,2.4175729166666664,0.8616048733240949
20210114, 1.0,9.85559375,2.437532612903329
20210114, 6.0,2.4581041666666668,0.852242874758016
20210115, 1.0,9.732895833333332,2.471910103669689
20210115, 6.0,2.0458958333333332,0.8429489581546692
20210116, 1.0,10.568291666666667,2.5062090906609127
20210116, 6.0,1.9241354166666669,0.8337226035678382
20210117, 1.0,10.385302083333334,2.5404120348707693
20210117, 6.0,1.8492395833333333,0.8245642067368625
20210118, 1.0,10.554145833333333,2.57450189284185
20210118, 6.0,1.8454583333333332,0.815473865491453
20210119, 1.0,10.206666666666667,2.6084627240618787
20210119, 6.0,1.5669583333333332,0.8064512732514564
20210120, 1.0,10.341072916666667,2.642282607030924
20210120, 6.0,1.6837499999999999,0.7974963045083744
20210121, 1.0,10.22703125,2.6759490657678553
20210121, 6.0,1.3517916666666665,0.7886093517091788
20210122, 1.0,10.23546875,2.7094516810208207
20210122, 6.0,1.3584479166666668,0.7797894548119024
20210123, 1.0,10.290531249999999,2.7427806542539925
20210123, 6.0,1.6853541666666667,0.7710376592374775
20210124, 1.0,10.713354166666667,2.7759278215129393
20210124, 6.0,1.8025208333333333,0.7623529996236376
20210125, 1.0,9.7583125,2.80888559944251
20210125, 6.0,1.4961875000000002,0.7537351623832265
20210126, 1.0,9.968114583333334,2.8416487460123343
20210126, 6.0,1.5066249999999999,0.7451846847814048
20210127, 1.0,9.58715625,2.8742096951476883
20210127, 6.0,1.3967604166666667,0.7367005219680645
20210128, 1.0,9.90590625,2.9065650962233023
20210128, 6.0,1.3703229166666666,0.7282831607840428
20210129, 1.0,9.993770833333334,2.9387094299764884
20210129, 6.0,1.1924375,0.7199321824153555
20210130, 1.0,9.841427083333334,2.9706394361399844
20210130, 6.0,0.9920520833333333,0.7116473127467716
20210131, 1.0,9.497489583333333,3.002351353898973
20210131, 6.0,0.6855104166666667,0.7034280362285809
20210201, 1.0,9.217583333333334,3.033843276852599
20210201, 6.0,0.40731249999999997,0.6952748073415851
20210202, 1.0,10.493604166666666,3.0651119788687913
20210202, 6.0,0.4898541666666667,0.6871865662836366
20210203, 1.0,10.220677083333333,3.0961563079964507
20210203, 6.0,0.38460416666666664,0.6791637339120763
20210204, 1.0,9.203927083333333,3.1269750837093295
20210204, 6.0,0.23917708333333332,0.6712062959937398
20210205, 1.0,9.9995625,3.1575678098212467
20210205, 6.0,0.23772916666666666,0.6633134741453975
20210206, 1.0,10.05328125,3.1879327035028453
20210206, 6.0,0.20236458333333332,0.6554849998665396
20210207, 1.0,10.079197916666667,3.2180697284763413
20210207, 6.0,0.18513541666666666,0.6477208044182127
20210208, 1.0,10.055833333333334,3.2479780742763698
20210208, 6.0,0.11755208333333333,0.640020660170939
20210209, 1.0,9.971041666666666,3.2776582532329455
20210209, 6.0,0.12458333333333334,0.6323844905400435
20210210, 1.0,10.046802083333334,3.307109984254117
20210210, 6.0,0.15721875,0.6324889096383371
20210211, 1.0,10.005260416666667,3.336334240285099
20210211, 6.0,0.15951041666666668,0.6252949172841842
20210212, 1.0,10.117354166666667,3.3653312932923187
20210212, 6.0,0.10177083333333332,0.6181421794824676
20210213, 1.0,9.90721875,3.3941020209104584
20210213, 6.0,0.14980208333333334,0.6110338447954053
20210214, 1.0,9.965822916666665,3.4226480579081313
20210214, 6.0,0.11515625,0.6039719054607563
20210215, 1.0,9.993718750000001,3.450969477057122
20210215, 6.0,0.10554166666666666,0.5969589619355388
20210216, 1.0,10.15784375,3.4790683260626936
20210216, 6.0,0.0853125,0.5899964402866256
20210217, 1.0,10.685979166666668,3.5069458003435843
20210217, 6.0,0.09375,0.5830856192990242
20210218, 1.0,10.124895833333333,3.5346032473620634
20210218, 6.0,0.06705208333333333,0.5762281395771648
20210219, 1.0,10.102083333333333,3.56204164313784
20210219, 6.0,0.06545833333333333,0.5694251946858634
20210220, 1.0,9.97915625,3.5892633889894214
20210220, 6.0,0.05694791666666666,0.5626768760461702
20210221, 1.0,9.960635416666667,3.616269662933734
20210221, 6.0,0.055,0.5559853213089463
20210222, 1.0,10.000479166666667,3.6430623346328135
20210222, 6.0,0.05396875,0.549350052235715
20210223, 1.0,9.776583333333333,3.669643189866771
20210223, 6.0,0.05395833333333333,0.5427721340743946
20210224, 1.0,9.989218750000001,3.6960140823228733
20210224, 6.0,0.054135416666666665,0.5362519015238753
20210225, 1.0,10.282697916666667,3.7221760803925372
20210225, 6.0,0.0545,0.5297900335057272
20210226, 1.0,10.078802083333334,3.748133342368287
20210226, 6.0,0.054072916666666665,0.5233874723588617
20210227, 1.0,9.894854166666667,3.773886595990552
20210227, 6.0,0.054,0.5170436367838223
20210228, 1.0,9.811489583333334,3.7994363684132617
20210228, 6.0,0.06602083333333333,0.5107593284422162
20210301, 1.0,10.06325,3.8247864123362465
20210301, 6.0,0.05490625,0.5045348954195544
20210302, 1.0,10.425572916666667,3.8499378259697017
20210302, 6.0,0.05391666666666667,0.49837070198298533
20210303, 1.0,10.031979166666668,3.874893021443899
20210303, 6.0,0.05385416666666667,0.49226695376171126
20210304, 1.0,9.666875,3.8996546989312537
20210304, 6.0,0.0984375,0.4862239623175111
20210305, 1.0,9.748958333333333,3.924224517952193
20210305, 6.0,0.29782291666666666,0.4802415204374436
20210306, 1.0,9.992968750000001,3.9486046164310715
20210306, 6.0,0.11107291666666667,0.47432027387627806
20210307, 1.0,9.735572916666667,3.9727962836870083
20210307, 6.0,0.76378125,0.4684600154140822
20210308, 1.0,9.885947916666668,3.9968016149156362
20210308, 6.0,1.1518645833333332,0.4626608128357701
20210309, 1.0,9.881489583333334,4.020623609653325
20210309, 6.0,0.8547291666666667,0.4569230967133171
20210310, 1.0,9.782739583333333,4.044264683151894
20210310, 6.0,0.58540625,0.45124709531884083
20210311, 1.0,9.603354166666668,4.067726210515859
20210311, 6.0,0.4437395833333333,0.44563221523836655
20210312, 1.0,10.508760416666666,4.091010192213671
20210312, 6.0,0.4017916666666667,0.4400795962611708
20210313, 1.0,10.777083333333332,4.114118463260026
20210313, 6.0,0.74634375,0.43458829971911395
20210314, 1.0,10.678552083333335,4.137054000154468
20210314, 6.0,0.7577916666666668,0.42915915562858975
20210315, 1.0,10.389999999999999,4.159818256467305
20210315, 6.0,0.36357291666666663,0.42379151785642166
20210316, 1.0,10.08071875,4.182413262232781
20210316, 6.0,0.5589895833333333,0.4184857691461687
20210317, 1.0,10.411385416666667,4.2048410831440615
20210317, 6.0,0.6636458333333334,0.41324193499396844
20210318, 1.0,10.503187500000001,4.227102657919277
20210318, 6.0,0.6394895833333333,0.4080597654180474
20210319, 1.0,10.791635416666667,4.249201883492353
20210319, 6.0,0.58275,0.4029396358482666
20210320, 1.0,10.688802083333334,4.27114019814007
20210320, 6.0,0.54084375,0.3978809393564041
20210321, 1.0,10.496458333333333,4.292919445381319
20210321, 6.0,0.62853125,0.3928845260899587
20210322, 1.0,10.483104166666667,4.314541282504372
20210322, 6.0,0.7865729166666666,0.3879496900125404
20210323, 1.0,10.777593750000001,4.336007215402989
20210323, 6.0,1.1817708333333334,0.3830766664099976
20210324, 1.0,10.780708333333335,4.357320459132048
20210324, 6.0,0.8762708333333333,0.37826526663246335
20210325, 1.0,10.839593749999999,4.378482026370159
20210325, 6.0,0.9954166666666667,0.37351544779987206
20210326, 1.0,10.093031250000001,4.39949379331043
20210326, 6.0,0.93278125,0.3688271147638621
20210327, 1.0,10.109958333333333,4.42035816067792
20210327, 6.0,0.41082291666666665,0.3642001735271447
20210328, 1.0,9.980864583333334,4.441076773031593
20210328, 6.0,0.17149999999999999,0.35963451879437747
20210329, 1.0,10.167187499999999,4.461652540439828
20210329, 6.0,0.5048333333333334,0.3551300342991902
20210330, 1.0,9.595458333333333,4.482086163831598
20210330, 6.0,0.7306770833333333,0.3506865921546967
20210331, 1.0,9.791270833333334,4.502380538826994
20210331, 6.0,1.01253125,0.34630406427395644
20210401, 1.0,9.859270833333333,4.5225366293500215
20210401, 6.0,2.4605312500000003,0.34198230613353353
20210402, 1.0,9.668260416666667,4.542556065651673
20210402, 6.0,4.92128125,0.33772116170622407
20210403, 1.0,9.951677083333333,4.562440366249086
20210403, 6.0,5.654041666666667,0.33352046836024585
20210404, 1.0,10.0553125,4.5821925376023485
20210404, 6.0,5.481885416666667,0.3293800429695838
20210405, 1.0,9.633854166666667,4.60181373317465
20210405, 6.0,7.919125,0.32529970433389666
20210406, 1.0,9.75084375,4.62130602566675
20210406, 6.0,9.080770833333334,0.3212792594451041
20210407, 1.0,10.07640625,4.640670558527076
20210407, 6.0,9.46609375,0.31731850153791524
20210408, 1.0,10.332572916666667,4.659909356582307
20210408, 6.0,8.63325,0.31341721653007243
20210409, 1.0,10.457947916666667,4.679023068011238
20210409, 6.0,7.900802083333333,0.30957517801521633
20210410, 1.0,10.320541666666667,4.698015259997642
20210410, 6.0,7.0844375,0.3057921497712452
20210411, 1.0,10.406270833333332,4.716885766126503
20210411, 6.0,6.61009375,0.30206788652918426
20210412, 1.0,10.554510416666666,4.73563595917741
20210412, 6.0,5.785531249999999,0.29840213305793195
20210413, 1.0,10.397708333333332,4.75426971427949
20210413, 6.0,5.934197916666666,0.2947946242150818
20210414, 1.0,10.314114583333334,4.772788258970837
20210414, 6.0,5.404427083333334,0.291245085537152
20210415, 1.0,10.251145833333334,4.79119603595192
20210415, 6.0,5.663989583333334,0.2877532332821136
20210416, 1.0,10.152125,4.809518942451966
20210416, 6.0,5.200666666666667,0.284318774922508
20210417, 1.0,10.259145833333333,4.827757159407543
20210417, 6.0,4.195833333333334,0.2809414086850623
20210418, 1.0,10.676729166666666,4.845921238245852
20210418, 6.0,3.734541666666667,0.2776208223080642
20210419, 1.0,10.842687499999998,4.864021516729419
20210419, 6.0,4.47671875,0.2743523950564389
20210420, 1.0,10.812156250000001,4.8820689805863795
20210420, 6.0,3.8857708333333334,0.2711445987678193
20210421, 1.0,10.553197916666667,4.900074194749558
20210421, 6.0,3.301447916666667,0.2679926716467311
20210422, 1.0,10.581312500000001,4.918041684933674
20210422, 6.0,6.09175,0.26489624160480174
20210423, 1.0,10.22834375,4.935971132929467
20210423, 6.0,8.383447916666666,0.2618549362912015
20210424, 1.0,10.310166666666666,4.953874177869218
20210424, 6.0,9.657510416666666,0.25886838443292015
20210425, 1.0,10.7781875,4.971764341560922
20210425, 6.0,8.81703125,0.25593623690194717
20210426, 1.0,10.826979166666668,4.989652252267083
20210426, 6.0,9.783489583333333,0.2513985407026456
20210427, 1.0,11.03584375,5.084157590574885
20210427, 6.0,9.878739583333333,0.2469006178679212
20210428, 1.0,11.500749999999998,5.167979309694067
20210428, 6.0,9.786229166666667,0.24259333961328788
20210429, 1.0,11.360322916666666,7.445124611135952
20210429, 6.0,8.849270833333334,0.2384590433726353
20210430, 1.0,10.883229166666666,7.433368348110134
20210430, 6.0,8.400656249999999,0.2344825862546879
20210501, 1.0,11.37540625,6.559391387761603
20210501, 6.0,9.61959375,0.23065105645362527
20210502, 1.0,11.1821875,6.54811674657188
20210502, 6.0,9.70134375,0.22695333637912296
20210503, 1.0,11.424927083333332,5.832605303669729
20210503, 6.0,9.436562499999999,0.22337982788483576
20210504, 1.0,11.423708333333332,5.260969505374654
20210504, 6.0,9.08475,0.219922312239071
20210505, 1.0,10.557833333333333,5.209313433248246
20210505, 6.0,8.853697916666667,0.21657398898577726
20210506, 1.0,11.829510416666666,4.72861784896751
20210506, 6.0,8.95471875,0.21333129393731756
20210507, 1.0,13.4434375,4.316860783756742
20210507, 6.0,8.214989583333333,0.21022551239149467
20210508, 1.0,13.135677083333334,3.0306760022159676
20210508, 6.0,8.263854166666667,3.0286160799158512
20210509, 1.0,11.603833333333334,2.899009845591383
20210509, 6.0,7.601822916666666,2.8967879799559406
20210510, 1.0,13.620364583333334,2.669680291424626
20210510, 6.0,7.00590625,2.873623403485082
20210511, 1.0,11.097093749999999,2.661006600631461
20210511, 6.0,6.844874999999999,2.6585051345683515
