Date,Depth,Observations,Simulations
20201202, 6.0,10.067260416666667,1.5102567739094699
20201203, 1.0,9.452010416666667,1.5162456167061753
20201203, 6.0,10.318854166666666,1.5136700470180016
20201204, 1.0,9.34171875,1.5188233811310927
20201204, 6.0,10.338010416666666,1.5163053240560511
20201205, 1.0,9.547239583333333,1.5208143991517789
20201205, 6.0,10.243229166666667,1.5183535812604345
20201206, 1.0,9.8485625,1.52194278464331
20201206, 6.0,10.64709375,1.5195097577128087
20201207, 1.0,10.132375,1.5445258959959927
20201207, 6.0,10.89840625,1.5180614424204315
20201208, 1.0,10.200447916666667,1.5678750051214552
20201208, 6.0,10.479750000000001,1.516727791880633
20201209, 1.0,10.614520833333334,1.5942614159790467
20201209, 6.0,10.592958333333334,1.5155257840670882
20201210, 1.0,10.564260416666666,1.6200399558988714
20201210, 6.0,10.118354166666666,1.5144510155962845
20201211, 1.0,10.783427083333335,1.6454375726216532
20201211, 6.0,9.542145833333334,1.513485055403298
20201212, 1.0,10.650947916666667,1.6749034379040462
20201212, 6.0,9.383416666666667,1.5126162348138414
20201213, 1.0,10.6179375,1.673900330858888
20201213, 6.0,11.100625,1.5118367626070137
20201214, 1.0,10.603114583333333,1.6908168415592755
20201214, 6.0,11.110385416666666,1.5111421590756724
20201215, 1.0,10.889864583333333,1.705850860772076
20201215, 6.0,11.348458333333333,1.5105294625356027
20201216, 1.0,11.009395833333334,1.7285665943176047
20201216, 6.0,10.759833333333333,1.509995348318169
20201217, 1.0,11.245083333333334,1.7452426813550885
20201217, 6.0,10.279708333333334,1.5095382513787161
20201218, 1.0,11.171802083333333,1.759939833498203
20201218, 6.0,9.045270833333333,1.5091564716523278
20201219, 1.0,10.972875,1.7749174912218075
20201219, 6.0,8.211322916666667,1.5088480705058842
20201220, 1.0,10.390708333333334,1.7918085345176629
20201220, 6.0,7.44015625,1.5086105794299536
20201221, 1.0,9.721072916666666,1.8107647231636763
20201221, 6.0,7.711739583333333,1.5084406710021283
20201222, 1.0,9.563395833333333,1.831861666898083
20201222, 6.0,7.716125000000001,1.5083358271535725
20201223, 1.0,10.140885416666666,1.854844361273595
20201223, 6.0,7.571333333333333,1.5082924714793815
20201224, 1.0,10.787364583333334,1.879497148446769
20201224, 6.0,7.159072916666666,1.5083074963423115
20201225, 1.0,11.084041666666666,1.905608839864725
20201225, 6.0,7.99825,1.5083779155140367
20201226, 1.0,10.047229166666666,1.9329149570496513
20201226, 6.0,7.534302083333333,1.5085005496919204
20201227, 1.0,9.749281250000001,1.9611915306518295
20201227, 6.0,6.614093749999999,1.508672460578248
20201228, 1.0,10.25159375,1.9902414910171924
20201228, 6.0,5.539416666666667,1.5088908489078299
20201229, 1.0,10.844114583333335,2.01989427224047
20201229, 6.0,5.695354166666667,1.5091530640141593
20201230, 1.0,10.558979166666667,2.050023521741312
20201230, 6.0,4.619791666666667,1.509456713551649
20201231, 1.0,11.029072916666665,2.0804787187399585
20201231, 6.0,4.030927083333333,1.5097993739674544
20210101, 1.0,10.510177083333334,2.111154139604197
20210101, 6.0,3.3376875,1.510178904061511
20210102, 1.0,10.033114583333333,2.1419599332216928
20210102, 6.0,2.703375,1.5105933581795263
20210103, 1.0,9.521854166666666,2.172818304894812
20210103, 6.0,2.513479166666667,1.51104088907866
20210104, 1.0,9.530635416666668,2.2036795091612347
20210104, 6.0,2.6925416666666666,1.5115199444693874
20210105, 1.0,9.16290625,2.234494305943221
20210105, 6.0,2.7564270833333335,1.5120290515768495
20210106, 1.0,9.4964375,2.26521883593239
20210106, 6.0,3.1105208333333336,1.5125669444257337
20210107, 1.0,9.753020833333332,2.295793456900292
20210107, 6.0,2.2263437500000003,1.5131323958735292
20210108, 1.0,9.883052083333334,2.3262296597593908
20210108, 6.0,2.057541666666667,1.5137246285993124
20210109, 1.0,9.545677083333333,2.3560954236359315
20210109, 6.0,1.9785520833333334,1.5143428074402556
20210110, 1.0,9.792114583333333,2.3854061155147273
20210110, 6.0,1.9318645833333334,1.5149862988113842
20210111, 1.0,10.031281250000001,2.414228501691209
20210111, 6.0,1.8045416666666665,1.5156547268132838
20210112, 1.0,9.949458333333334,2.442750392860246
20210112, 6.0,1.9481979166666665,1.5163480239279625
20210113, 1.0,9.926270833333334,2.4710025946877487
20210113, 6.0,2.4175729166666664,1.5170660247746606
20210114, 1.0,9.85559375,2.498907219223587
20210114, 6.0,2.4581041666666668,1.517808613927029
20210115, 1.0,9.732895833333332,2.526537568653577
20210115, 6.0,2.0458958333333332,1.518576160892097
20210116, 1.0,10.568291666666667,2.5538327311475086
20210116, 6.0,1.9241354166666669,1.5193688591824286
20210117, 1.0,10.385302083333334,2.580801623785077
20210117, 6.0,1.8492395833333333,1.5201872212517196
20210118, 1.0,10.554145833333333,2.6074961212000343
20210118, 6.0,1.8454583333333332,1.5210319314215592
20210119, 1.0,10.206666666666667,2.633904332979759
20210119, 6.0,1.5669583333333332,1.5219036558490624
20210120, 1.0,10.341072916666667,2.660017279922797
20210120, 6.0,1.6837499999999999,1.522803228803855
20210121, 1.0,10.22703125,2.6858368200117613
20210121, 6.0,1.3517916666666665,1.5237316238822423
20210122, 1.0,10.23546875,2.7114679130925237
20210122, 6.0,1.3584479166666668,1.524690063864003
20210123, 1.0,10.290531249999999,2.736915629468577
20210123, 6.0,1.6853541666666667,1.5256796597565294
20210124, 1.0,10.713354166666667,2.7621448948302136
20210124, 6.0,1.8025208333333333,1.5267015966781954
20210125, 1.0,9.7583125,2.787303546762238
20210125, 6.0,1.4961875000000002,1.5277575129728116
20210126, 1.0,9.968114583333334,2.81238850301051
20210126, 6.0,1.5066249999999999,1.5288486142210111
20210127, 1.0,9.58715625,2.8375507641778
20210127, 6.0,1.3967604166666667,1.529976301442064
20210128, 1.0,9.90590625,2.8627384984626008
20210128, 6.0,1.3703229166666666,1.5311421647557735
20210129, 1.0,9.993770833333334,2.8879405296882483
20210129, 6.0,1.1924375,1.5323478340951073
20210130, 1.0,9.841427083333334,2.913081382641967
20210130, 6.0,0.9920520833333333,1.5335947877887937
20210131, 1.0,9.497489583333333,2.9381579945282112
20210131, 6.0,0.6855104166666667,1.5348847601415776
20210201, 1.0,9.217583333333334,2.9631690139274016
20210201, 6.0,0.40731249999999997,1.5362194045636692
20210202, 1.0,10.493604166666666,2.98809516381853
20210202, 6.0,0.4898541666666667,1.5376003726737075
20210203, 1.0,10.220677083333333,3.0129189777166627
20210203, 6.0,0.38460416666666664,1.539029300787888
20210204, 1.0,9.203927083333333,3.037634407363882
20210204, 6.0,0.23917708333333332,1.540507879866529
20210205, 1.0,9.9995625,3.0622903194629365
20210205, 6.0,0.23772916666666666,1.5420378933654502
20210206, 1.0,10.05328125,3.086827517191142
20210206, 6.0,0.20236458333333332,1.5436208201154562
20210207, 1.0,10.079197916666667,3.1112098420889076
20210207, 6.0,0.18513541666666666,1.5452581970751353
20210208, 1.0,10.055833333333334,3.1354130678121535
20210208, 6.0,0.11755208333333333,1.5469515398047688
20210209, 1.0,9.971041666666666,3.159515286988201
20210209, 6.0,0.12458333333333334,1.5487026210430954
20210210, 1.0,10.046802083333334,3.1835237445682587
20210210, 6.0,0.15721875,1.5505128860367239
20210211, 1.0,10.005260416666667,3.207408603814964
20210211, 6.0,0.15951041666666668,1.5523837181131082
20210212, 1.0,10.117354166666667,3.2312072497723907
20210212, 6.0,0.10177083333333332,1.5543166530322168
20210213, 1.0,9.90721875,3.254909557526182
20210213, 6.0,0.14980208333333334,1.5563130218506949
20210214, 1.0,9.965822916666665,3.278510035531225
20210214, 6.0,0.11515625,1.558374138490235
20210215, 1.0,9.993718750000001,3.302021228431062
20210215, 6.0,0.10554166666666666,1.5605013117893507
20210216, 1.0,10.15784375,3.3254397319529074
20210216, 6.0,0.0853125,1.5626957358145315
20210217, 1.0,10.685979166666668,3.3487627714329338
20210217, 6.0,0.09375,1.5649585768641443
20210218, 1.0,10.124895833333333,3.371974971917115
20210218, 6.0,0.06705208333333333,1.5672909006632105
20210219, 1.0,10.102083333333333,3.3950694735107763
20210219, 6.0,0.06545833333333333,1.5696937346504032
20210220, 1.0,9.97915625,3.4180549842144767
20210220, 6.0,0.05694791666666666,1.5721680625498085
20210221, 1.0,9.960635416666667,3.4409346858058543
20210221, 6.0,0.055,1.5747148064878747
20210222, 1.0,10.000479166666667,3.4637001189555106
20210222, 6.0,0.05396875,1.577334779263183
20210223, 1.0,9.776583333333333,3.4863690193613963
20210223, 6.0,0.05395833333333333,1.5800288350915372
20210224, 1.0,9.989218750000001,3.508931415471342
20210224, 6.0,0.054135416666666665,1.5827976477690398
20210225, 1.0,10.282697916666667,3.5314561607914587
20210225, 6.0,0.0545,1.5856421003293186
20210226, 1.0,10.078802083333334,3.5539035070132443
20210226, 6.0,0.054072916666666665,1.5885626789553762
20210227, 1.0,9.894854166666667,3.5762532485739364
20210227, 6.0,0.054,1.5915599387310457
20210228, 1.0,9.811489583333334,3.598445456257247
20210228, 6.0,0.06602083333333333,1.5946342603302504
20210301, 1.0,10.06325,3.620494658718829
20210301, 6.0,0.05490625,1.5977861580959363
20210302, 1.0,10.425572916666667,3.6424351319106725
20210302, 6.0,0.05391666666666667,1.601016106679959
20210303, 1.0,10.031979166666668,3.664219124027715
20210303, 6.0,0.05385416666666667,1.6043242873851573
20210304, 1.0,9.666875,3.6859148420034713
20210304, 6.0,0.0984375,1.607711208682547
20210305, 1.0,9.748958333333333,3.707528172734961
20210305, 6.0,0.29782291666666666,1.611177091684161
20210306, 1.0,9.992968750000001,3.729054036423323
20210306, 6.0,0.11107291666666667,1.614722154579981
20210307, 1.0,9.735572916666667,3.7504630012934848
20210307, 6.0,0.76378125,1.618346493556021
20210308, 1.0,9.885947916666668,3.77175864605524
20210308, 6.0,1.1518645833333332,1.622050277967356
20210309, 1.0,9.881489583333334,3.792943601922844
20210309, 6.0,0.8547291666666667,1.625833599122341
20210310, 1.0,9.782739583333333,3.8140290614212677
20210310, 6.0,0.58540625,1.6296965584516698
20210311, 1.0,9.603354166666668,3.8350059979485946
20210311, 6.0,0.4437395833333333,1.6336391521631246
20210312, 1.0,10.508760416666666,3.8558328641256554
20210312, 6.0,0.4017916666666667,1.6376612456884148
20210313, 1.0,10.777083333333332,3.8765549050061066
20210313, 6.0,0.74634375,1.6417629487299765
20210314, 1.0,10.678552083333335,3.89718231564928
20210314, 6.0,0.7577916666666668,1.645944183159649
20210315, 1.0,10.389999999999999,3.9177060242837545
20210315, 6.0,0.36357291666666663,1.650204823107319
20210316, 1.0,10.08071875,3.9381090263850957
20210316, 6.0,0.5589895833333333,1.6545446968509578
20210317, 1.0,10.411385416666667,3.958406284840134
20210317, 6.0,0.6636458333333334,1.6589637120450502
20210318, 1.0,10.503187500000001,3.9785550746530824
20210318, 6.0,0.6394895833333333,1.6634615546880833
20210319, 1.0,10.791635416666667,3.9985997208998785
20210319, 6.0,0.58275,1.6680381636676143
20210320, 1.0,10.688802083333334,4.01854395260485
20210320, 6.0,0.54084375,1.672693287652159
20210321, 1.0,10.496458333333333,4.038410707743198
20210321, 6.0,0.62853125,1.6774267456900305
20210322, 1.0,10.483104166666667,4.058173991643228
20210322, 6.0,0.7865729166666666,1.682238210670621
20210323, 1.0,10.777593750000001,4.077785999625852
20210323, 6.0,1.1817708333333334,1.6871272650540352
20210324, 1.0,10.780708333333335,4.097287347593123
20210324, 6.0,0.8762708333333333,1.6920937335150004
20210325, 1.0,10.839593749999999,4.116677794881797
20210325, 6.0,0.9954166666666667,1.6971372541223397
20210326, 1.0,10.093031250000001,4.135998736248972
20210326, 6.0,0.93278125,1.70225760444077
20210327, 1.0,10.109958333333333,4.1552382935009735
20210327, 6.0,0.41082291666666665,1.707454363212001
20210328, 1.0,9.980864583333334,4.174440292276239
20210328, 6.0,0.17149999999999999,1.712727338484448
20210329, 1.0,10.167187499999999,4.19358847632685
20210329, 6.0,0.5048333333333334,1.7180761075773203
20210330, 1.0,9.595458333333333,4.21265703015073
20210330, 6.0,0.7306770833333333,1.7235002432838358
20210331, 1.0,9.791270833333334,4.23163700609267
20210331, 6.0,1.01253125,1.7289993819392564
20210401, 1.0,9.859270833333333,4.250516352324917
20210401, 6.0,2.4605312500000003,1.7345730989075951
20210402, 1.0,9.668260416666667,4.269259534120589
20210402, 6.0,4.92128125,1.7402208875458443
20210403, 1.0,9.951677083333333,4.287895611885463
20210403, 6.0,5.654041666666667,1.7459424210134398
20210404, 1.0,10.0553125,4.306446068157028
20210404, 6.0,5.481885416666667,1.751737318591664
20210405, 1.0,9.633854166666667,4.324898257423366
20210405, 6.0,7.919125,1.7576050964385643
20210406, 1.0,9.75084375,4.343247631419776
20210406, 6.0,9.080770833333334,1.7635453052983738
20210407, 1.0,10.07640625,4.361497529245769
20210407, 6.0,9.46609375,1.7695575010699685
20210408, 1.0,10.332572916666667,4.3796831515384085
20210408, 6.0,8.63325,1.7756413689465886
20210409, 1.0,10.457947916666667,4.397770862080772
20210409, 6.0,7.900802083333333,1.781796335765123
20210410, 1.0,10.320541666666667,4.415747088034472
20210410, 6.0,7.0844375,1.7880219224207656
20210411, 1.0,10.406270833333332,4.433504158973506
20210411, 6.0,6.61009375,1.7943173190405046
20210412, 1.0,10.554510416666666,4.451147372784877
20210412, 6.0,5.785531249999999,1.8006823906142193
20210413, 1.0,10.397708333333332,4.46876226387278
20210413, 6.0,5.934197916666666,1.8071168497651289
20210414, 1.0,10.314114583333334,4.486532707379669
20210414, 6.0,5.404427083333334,1.813620851908116
20210415, 1.0,10.251145833333334,4.5047115286443615
20210415, 6.0,5.663989583333334,1.8201949405245754
20210416, 1.0,10.152125,4.526071715754024
20210416, 6.0,5.200666666666667,1.8268482239586061
20210417, 1.0,10.259145833333333,4.5486600004770645
20210417, 6.0,4.195833333333334,1.833574290715989
20210418, 1.0,10.676729166666666,4.571721774551253
20210418, 6.0,3.734541666666667,1.840373580920164
20210419, 1.0,10.842687499999998,4.594954954810383
20210419, 6.0,4.47671875,1.8472470378869246
20210420, 1.0,10.812156250000001,4.618594116383676
20210420, 6.0,3.8857708333333334,1.8541963560042907
20210421, 1.0,10.553197916666667,4.63772179872319
20210421, 6.0,3.301447916666667,1.8612240521524799
20210422, 1.0,10.581312500000001,4.654991043782862
20210422, 6.0,6.09175,1.8683295018935113
20210423, 1.0,10.22834375,4.670753660694639
20210423, 6.0,8.383447916666666,1.8755120486649322
20210424, 1.0,10.310166666666666,4.686343587379884
20210424, 6.0,9.657510416666666,1.8827766784030675
20210425, 1.0,10.7781875,4.899739403422201
20210425, 6.0,8.81703125,1.8901294246353244
20210426, 1.0,10.826979166666668,4.737109478509801
20210426, 6.0,9.783489583333333,1.897576019768841
20210427, 1.0,11.03584375,4.521953106281078
20210427, 6.0,9.878739583333333,1.9051173385386322
20210428, 1.0,11.500749999999998,4.318760125229525
20210428, 6.0,9.786229166666667,1.9127549005242366
20210429, 1.0,11.360322916666666,4.324388910072163
20210429, 6.0,8.849270833333334,1.9204847532180644
20210430, 1.0,10.883229166666666,4.161772728228732
20210430, 6.0,8.400656249999999,1.92833792217766
20210501, 1.0,11.37540625,4.004775161139165
20210501, 6.0,9.61959375,1.9364100797229258
20210502, 1.0,11.1821875,4.016498270471117
20210502, 6.0,9.70134375,1.9448569547548158
20210503, 1.0,11.424927083333332,3.8980166030957433
20210503, 6.0,9.436562499999999,1.9543691695705168
20210504, 1.0,11.423708333333332,3.7924606435929697
20210504, 6.0,9.08475,1.9696292548538923
20210505, 1.0,10.557833333333333,3.7133258672708793
20210505, 6.0,8.853697916666667,2.0190435058400165
20210506, 1.0,11.829510416666666,3.6637549890242362
20210506, 6.0,8.95471875,2.257928224907885
20210507, 1.0,13.4434375,3.642400153457729
20210507, 6.0,8.214989583333333,3.4634332572308733
20210508, 1.0,13.135677083333334,3.4881373558454896
20210508, 6.0,8.263854166666667,3.4669255249955993
20210509, 1.0,11.603833333333334,2.899363330436492
20210509, 6.0,7.601822916666666,2.876739334753569
20210510, 1.0,13.620364583333334,2.6990750794123697
20210510, 6.0,7.00590625,2.67535654331242
20210511, 1.0,11.097093749999999,2.077848029231642
20210511, 6.0,6.844874999999999,2.0533676149624576
20210512, 1.0,13.4444375,1.916266909030812
20210512, 6.0,6.080989583333333,1.8911821573618741
