Date,Depth,Observations,Simulations
20200912, 2.0,19.331385416666667,16.17048043622344
20200912, 2.5,19.208010416666667,16.17048043622344
20200912, 3.0,19.16541666666667,16.17048043622344
20200912, 3.5,19.1319375,16.17048043622344
20200912, 4.0,19.03515625,16.17048043622344
20200912, 5.0,18.604270833333334,16.17048043622344
20200912, 6.0,15.569567708333333,16.052588074577123
20200913, 1.0,19.206515624999998,16.132920908281434
20200913, 1.5,19.161208333333335,16.132920908281434
20200913, 2.0,19.15375,16.132920908281434
20200913, 2.5,19.11189583333333,16.132920908281434
20200913, 3.0,19.10048958333333,16.132920908281434
20200913, 3.5,19.063,16.132920908281434
20200913, 4.0,18.93376041666667,16.132920908281434
20200913, 5.0,18.49634375,16.132920908281434
20200913, 6.0,15.822145833333332,16.01623492316494
20200914, 1.0,18.89181770833333,15.8651215487024
20200914, 1.5,18.859416666666668,15.8651215487024
20200914, 2.0,18.8535625,15.8651215487024
20200914, 2.5,18.8149375,15.8651215487024
20200914, 3.0,18.806729166666667,15.8651215487024
20200914, 3.5,18.83078125,15.8651215487024
20200914, 4.0,18.7819375,15.8651215487024
20200914, 5.0,18.582833333333333,15.8651215487024
20200914, 6.0,15.874145833333335,15.757037025845872
20200915, 1.0,18.439916666666665,15.069314906215135
20200915, 1.5,18.39928125,15.069314906215135
20200915, 2.0,18.35315625,15.069314906215135
20200915, 2.5,18.252437500000003,15.069314906215135
20200915, 3.0,18.19573958333333,15.069314906215135
20200915, 3.5,18.185208333333332,15.069314906215135
20200915, 4.0,18.11596875,15.069314906215135
20200915, 5.0,18.0076875,15.069314906215135
20200915, 6.0,15.9775625,14.986790940382903
20200916, 1.0,18.2260625,14.998554951814842
20200916, 1.5,18.190010416666667,14.998554951814842
20200916, 2.0,18.16994791666667,14.998554951814842
20200916, 2.5,18.120104166666668,14.998554951814842
20200916, 3.0,18.106260416666668,14.998554951814842
20200916, 3.5,18.095875,14.998554951814842
20200916, 4.0,17.994791666666668,14.998554951814842
20200916, 5.0,17.747343750000002,14.998554951814842
20200916, 6.0,16.251854166666668,14.91830372882355
20200917, 1.0,18.03605729166667,14.880021301575708
20200917, 1.5,18.018635416666665,14.880021301575708
20200917, 2.0,18.00325,14.880021301575708
20200917, 2.5,17.947020833333333,14.880021301575708
20200917, 3.0,17.934604166666666,14.880021301575708
20200917, 3.5,17.943041666666666,14.880021301575708
20200917, 4.0,17.8790625,14.880021301575708
20200917, 5.0,17.65346875,14.880021301575708
20200917, 6.0,16.41428125,14.80357726737184
20200918, 1.0,17.701093750000002,14.7848515069825
20200918, 1.5,17.655760416666666,14.7848515069825
20200918, 2.0,17.64953125,14.7848515069825
20200918, 2.5,17.60090625,14.7848515069825
20200918, 3.0,17.58875,14.7848515069825
20200918, 3.5,17.6001875,14.7848515069825
20200918, 4.0,17.546166666666668,14.7848515069825
20200918, 5.0,17.485708333333335,14.7848515069825
20200918, 6.0,16.47553125,14.711464236610224
20200919, 1.0,17.182953125,14.38263107180726
20200919, 1.5,17.119395833333332,14.38263107180726
20200919, 2.0,17.1038125,14.38263107180726
20200919, 2.5,17.052270833333335,14.38263107180726
20200919, 3.0,17.040875,14.38263107180726
20200919, 3.5,17.050239583333333,14.38263107180726
20200919, 4.0,16.984104166666665,14.38263107180726
20200919, 5.0,16.905479166666666,14.38263107180726
20200919, 6.0,16.450708333333335,14.32216274156534
20200920, 1.0,16.843546875,14.050495416700645
20200920, 1.5,16.777291666666667,14.050495416700645
20200920, 2.0,16.744791666666668,14.050495416700645
20200920, 2.5,16.684302083333332,14.050495416700645
20200920, 3.0,16.639197916666667,14.050495416700645
20200920, 3.5,16.6133125,14.050495416700645
20200920, 4.0,16.53090625,14.050495416700645
20200920, 5.0,16.39351041666667,14.050495416700645
20200920, 6.0,16.12664583333333,14.000694969709377
20200921, 1.0,16.625541666666667,13.56404475641295
20200921, 1.5,16.46175,13.56404475641295
20200921, 2.0,16.361052083333334,13.56404475641295
20200921, 2.5,16.280416666666667,13.56404475641295
20200921, 3.0,16.25826041666667,13.56404475641295
20200921, 3.5,16.265947916666665,13.56404475641295
20200921, 4.0,16.19334375,13.56404475641295
20200921, 5.0,16.01759375,13.56404475641295
20200921, 6.0,15.836010416666667,13.529868644753858
20200922, 1.0,16.391203125,13.230535412839414
20200922, 1.5,16.31184375,13.230535412839414
20200922, 2.0,16.266864583333334,13.230535412839414
20200922, 2.5,16.137093750000002,13.230535412839414
20200922, 3.0,16.057875,13.230535412839414
20200922, 3.5,16.018989583333333,13.230535412839414
20200922, 4.0,15.926822916666667,13.230535412839414
20200922, 5.0,15.758666666666668,13.230535412839414
20200922, 6.0,15.587302083333334,13.207071306005895
20200923, 1.0,16.322296875,13.184686879600875
20200923, 1.5,16.292270833333333,13.184686879600875
20200923, 2.0,16.258458333333333,13.184686879600875
20200923, 2.5,16.1555625,13.184686879600875
20200923, 3.0,16.089427083333334,13.184686879600875
20200923, 3.5,16.061697916666667,13.184686879600875
20200923, 4.0,15.915875,13.184686879600875
20200923, 5.0,15.720729166666667,13.184686879600875
20200923, 6.0,15.525864583333332,13.16269538431111
20200924, 1.0,16.396484375,13.286014204513997
20200924, 1.5,16.370208333333334,13.286014204513997
20200924, 2.0,16.290052083333332,13.286014204513997
20200924, 2.5,16.2213125,13.286014204513997
20200924, 3.0,16.202510416666666,13.286014204513997
20200924, 3.5,16.175875,13.286014204513997
20200924, 4.0,15.98046875,13.286014204513997
20200924, 5.0,15.699385416666667,13.286014204513997
20200924, 6.0,15.523588541666667,13.286014204513997
20200925, 1.0,16.312291666666667,13.292612255263153
20200925, 1.5,16.232208333333336,13.292612255263153
20200925, 2.0,16.1960625,13.292612255263153
20200925, 2.5,16.122041666666668,13.292612255263153
20200925, 3.0,16.0956875,13.292612255263153
20200925, 3.5,16.090958333333333,13.292612255263153
20200925, 4.0,15.980479166666667,13.292612255263153
20200925, 5.0,15.675385416666666,13.292612255263153
20200925, 6.0,15.463020833333333,13.26715429893662
20200926, 1.0,16.5905625,13.58823924289292
20200926, 1.5,16.55146875,13.58823924289292
20200926, 2.0,16.457614583333335,13.58823924289292
20200926, 2.5,16.323083333333333,13.58823924289292
20200926, 3.0,16.197739583333334,13.58823924289292
20200926, 3.5,16.0925625,13.58823924289292
20200926, 4.0,15.946989583333334,13.58823924289292
20200926, 5.0,15.685562500000001,13.58823924289292
20200926, 6.0,15.426276041666668,13.58823924289292
20200927, 1.0,17.19465625,13.947071606072196
20200927, 1.5,17.21803125,13.947071606072196
20200927, 2.0,17.18434375,13.947071606072196
20200927, 2.5,17.110166666666668,13.947071606072196
20200927, 3.0,16.819781250000002,13.947071606072196
20200927, 3.5,16.402874999999998,13.947071606072196
20200927, 4.0,16.053250000000002,13.947071606072196
20200927, 5.0,15.682562500000001,13.670575950298613
20200927, 6.0,15.362026041666667,13.622336906023463
20200928, 1.0,17.78982291666667,14.173308913589203
20200928, 1.5,17.7901875,14.173308913589203
20200928, 2.0,17.7051875,14.173308913589203
20200928, 2.5,17.518916666666666,14.173308913589203
20200928, 3.0,17.13553125,14.173308913589203
20200928, 3.5,16.654739583333335,14.173308913589203
20200928, 4.0,16.130895833333334,14.173308913589203
20200928, 5.0,15.686708333333334,14.173308913589203
20200928, 6.0,15.316416666666667,13.76817224230137
20200929, 1.0,18.04703125,14.266879551900972
20200929, 1.5,18.007989583333334,14.266879551900972
20200929, 2.0,17.947958333333332,14.266879551900972
20200929, 2.5,17.789708333333333,14.266879551900972
20200929, 3.0,17.39603125,14.266879551900972
20200929, 3.5,16.70415625,14.266879551900972
20200929, 4.0,16.194979166666666,14.266879551900972
20200929, 5.0,15.699177083333334,14.266879551900972
20200929, 6.0,15.300166666666668,14.156500614649218
20200930, 1.0,17.442447916666666,14.089958118308406
20200930, 1.5,17.386104166666666,14.089958118308406
20200930, 2.0,17.38090625,14.089958118308406
20200930, 2.5,17.33882291666667,14.089958118308406
20200930, 3.0,17.304833333333335,14.089958118308406
20200930, 3.5,16.900020833333333,14.089958118308406
20200930, 4.0,16.270468750000003,14.089958118308406
20200930, 5.0,15.673541666666667,14.089958118308406
20200930, 6.0,15.265161458333333,14.038890166648388
20201001, 1.0,16.824692708333334,14.062258354165202
20201001, 1.5,16.79565625,14.062258354165202
20201001, 2.0,16.787031250000002,14.062258354165202
20201001, 2.5,16.74559375,14.062258354165202
20201001, 3.0,16.737895833333333,14.062258354165202
20201001, 3.5,16.7336875,14.062258354165202
20201001, 4.0,16.45927083333333,14.062258354165202
20201001, 5.0,15.72353125,14.062258354165202
20201001, 6.0,15.237026041666667,14.012080092742915
20201002, 1.0,16.36328125,13.852141773533521
20201002, 1.5,16.318291666666667,13.852141773533521
20201002, 2.0,16.316781250000002,13.852141773533521
20201002, 2.5,16.276187500000002,13.852141773533521
20201002, 3.0,16.2771875,13.852141773533521
20201002, 3.5,16.305989583333332,13.852141773533521
20201002, 4.0,16.2478125,13.852141773533521
20201002, 5.0,15.767354166666665,13.852141773533521
20201002, 6.0,15.223072916666666,13.808712258043036
20201003, 1.0,16.052838541666667,13.609165163377671
20201003, 1.5,16.031875000000003,13.609165163377671
20201003, 2.0,16.018458333333335,13.609165163377671
20201003, 2.5,15.967739583333334,13.609165163377671
20201003, 3.0,15.952072916666667,13.609165163377671
20201003, 3.5,15.956583333333334,13.609165163377671
20201003, 4.0,15.862375,13.609165163377671
20201003, 5.0,15.657385416666665,13.609165163377671
20201003, 6.0,15.144041666666666,13.573539826902385
20201004, 1.0,15.988432291666667,13.211808521921053
20201004, 1.5,15.962510416666667,13.211808521921053
20201004, 2.0,15.828625,13.211808521921053
20201004, 2.5,15.733343750000001,13.211808521921053
20201004, 3.0,15.713479166666668,13.211808521921053
20201004, 3.5,15.721708333333334,13.211808521921053
20201004, 4.0,15.646166666666666,13.211808521921053
20201004, 5.0,15.422135416666668,13.211808521921053
20201004, 6.0,15.161432291666666,13.188945905119974
20201005, 1.0,15.779593750000002,13.156582710577668
20201005, 1.5,15.746375,13.156582710577668
20201005, 2.0,15.729958333333334,13.156582710577668
20201005, 2.5,15.68034375,13.156582710577668
20201005, 3.0,15.661875,13.156582710577668
20201005, 3.5,15.66884375,13.156582710577668
20201005, 4.0,15.56165625,13.156582710577668
20201005, 5.0,15.36065625,13.156582710577668
20201005, 6.0,15.096921875,13.13549389462807
20201006, 1.0,15.615166666666667,13.078240674272497
20201006, 1.5,15.593958333333333,13.078240674272497
20201006, 2.0,15.583760416666665,13.078240674272497
20201006, 2.5,15.547458333333333,13.078240674272497
20201006, 3.0,15.54303125,13.078240674272497
20201006, 3.5,15.573020833333333,13.078240674272497
20201006, 4.0,15.518,13.078240674272497
20201006, 5.0,15.369583333333333,13.078240674272497
20201006, 6.0,15.1968125,13.059668130466745
20201007, 1.0,15.345713541666667,12.960082931012202
20201007, 1.5,15.318156250000001,12.960082931012202
20201007, 2.0,15.315427083333333,12.960082931012202
20201007, 2.5,15.278145833333333,12.960082931012202
20201007, 3.0,15.277916666666668,12.960082931012202
20201007, 3.5,15.312958333333334,12.960082931012202
20201007, 4.0,15.272927083333334,12.960082931012202
20201007, 5.0,15.243802083333334,12.960082931012202
20201007, 6.0,15.270822916666667,12.945305502217076
20201008, 1.0,14.799729166666667,12.53127690365465
20201008, 1.5,14.735729166666667,12.53127690365465
20201008, 2.0,14.730989583333333,12.53127690365465
20201008, 2.5,14.69584375,12.53127690365465
20201008, 3.0,14.697583333333334,12.53127690365465
20201008, 3.5,14.728260416666666,12.53127690365465
20201008, 4.0,14.689364583333335,12.53127690365465
20201008, 5.0,14.658958333333333,12.53127690365465
20201008, 6.0,14.77965625,12.53027231907754
20201009, 1.0,14.100432291666666,11.917032557511934
20201009, 1.5,14.0625,11.917032557511934
20201009, 2.0,14.05325,11.917032557511934
20201009, 2.5,14.00925,11.917032557511934
20201009, 3.0,14.005250000000002,11.917032557511936
20201009, 3.5,14.03175,11.917032557511938
20201009, 4.0,13.9775,11.91703255751194
20201009, 5.0,13.88,11.917032557511943
20201009, 6.0,13.935140625,11.91703255751194
20201010, 1.0,14.021187500000002,11.97165186168595
20201010, 1.5,14.01475,11.971651861685949
20201010, 2.0,13.992750000000001,11.971651861685949
20201010, 2.5,13.93575,11.971651861685949
20201010, 3.0,13.923250000000001,11.971651861685949
20201010, 3.5,13.9475,11.971651861685949
20201010, 4.0,13.8985,11.97165186168595
20201010, 5.0,13.848999999999998,11.971651861685954
20201010, 6.0,13.791593749999999,11.971651861685952
20201011, 1.0,13.896671875000001,11.486043648007755
20201011, 1.5,13.841500000000002,11.486043648007753
20201011, 2.0,13.823,11.486043648007753
20201011, 2.5,13.772,11.486043648007753
20201011, 3.0,13.748750000000001,11.486043648007756
20201011, 3.5,13.768500000000001,11.486043648007756
20201011, 4.0,13.71975,11.486043648007756
20201011, 5.0,13.67725,11.48604364800776
20201011, 6.0,13.739807291666667,11.486043648007758
20201012, 1.0,13.494520833333333,10.979835022229459
20201012, 1.5,13.45884375,10.979835022229457
20201012, 2.0,13.44378125,10.979835022229457
20201012, 2.5,13.398906250000001,10.979835022229459
20201012, 3.0,13.390395833333335,10.979835022229459
20201012, 3.5,13.417708333333335,10.97983502222946
20201012, 4.0,13.37059375,10.97983502222946
20201012, 5.0,13.29178125,10.979835022229464
20201012, 6.0,13.318307291666668,10.979835022229462
20201013, 1.0,13.230036458333332,10.445924510160086
20201013, 1.5,13.198364583333335,10.445924510160085
20201013, 2.0,13.188854166666667,10.445924510160085
20201013, 2.5,13.148906250000001,10.445924510160086
20201013, 3.0,13.144364583333335,10.445924510160088
20201013, 3.5,13.17975,10.445924510160088
20201013, 4.0,13.132854166666668,10.44592451016009
