Date,Depth,Observations,Simulations,Datetime
20200815, 3.0,24.801125,21.057348682874746,08/15/2020
20200815, 3.5,23.524375000000003,20.95913949696446,08/15/2020
20200815, 4.0,21.969885416666667,20.850437074841796,08/15/2020
20200815, 5.0,16.75614583333333,20.61280682775657,08/15/2020
20200815, 6.0,13.171734375,20.134523376566698,08/15/2020
20200816, 1.0,26.23841145833333,21.358302441214267,08/16/2020
20200816, 1.5,26.211625,21.27243777218629,08/16/2020
20200816, 2.0,26.08594791666667,21.194711846572677,08/16/2020
20200816, 2.5,25.754333333333335,21.116747776989452,08/16/2020
20200816, 3.0,24.937124999999998,21.031325310275886,08/16/2020
20200816, 3.5,23.668635416666664,20.937660240680238,08/16/2020
20200816, 4.0,22.047427083333332,20.836776932218733,08/16/2020
20200816, 5.0,16.860031250000002,20.61549081679532,08/16/2020
20200816, 6.0,13.289083333333332,20.149970512369794,08/16/2020
20200817, 1.0,25.905145833333336,21.327879094199417,08/17/2020
20200817, 1.5,25.848812499999998,21.25090230732476,08/17/2020
20200817, 2.0,25.81588541666667,21.177237049703,08/17/2020
20200817, 2.5,25.692229166666667,21.09806314117154,08/17/2020
20200817, 3.0,25.22629166666667,21.012983161614585,08/17/2020
20200817, 3.5,23.732270833333335,20.921865585536132,08/17/2020
20200817, 4.0,22.08503125,20.825225852954173,08/17/2020
20200817, 5.0,16.878885416666666,20.61410247812055,08/17/2020
20200817, 6.0,13.326869791666667,20.159058731811868,08/17/2020
20200818, 1.0,25.379713541666664,21.19896973759086,08/18/2020
20200818, 1.5,25.340427083333335,21.16822666682765,08/18/2020
20200818, 2.0,25.343708333333336,21.12116396370164,08/18/2020
20200818, 2.5,25.29669791666667,21.058162748997372,08/18/2020
20200818, 3.0,25.24919791666667,20.983577021995654,08/18/2020
20200818, 3.5,24.12829166666667,20.900092282577138,08/18/2020
20200818, 4.0,22.083614583333333,20.809598676482146,08/18/2020
20200818, 5.0,17.008385416666666,20.608509819670157,08/18/2020
20200818, 6.0,13.336145833333333,20.163044579864803,08/18/2020
20200819, 1.0,24.655848958333333,20.893260775684997,08/19/2020
20200819, 1.5,24.598781250000002,20.892768761566046,08/19/2020
20200819, 2.0,24.579104166666667,20.881999225931736,08/19/2020
20200819, 2.5,24.53107291666667,20.86995313133993,08/19/2020
20200819, 3.0,24.51515625,20.848977626447365,08/19/2020
20200819, 3.5,24.339697916666665,20.81232470259115,08/19/2020
20200819, 4.0,22.265593749999997,20.751267192399133,08/19/2020
20200819, 5.0,17.038375,20.582383338929212,08/19/2020
20200819, 6.0,13.400786458333334,20.154739322004687,08/19/2020
20200820, 1.0,23.99715625,20.583271600648615,08/20/2020
20200820, 1.5,23.983145833333335,20.583271600648615,08/20/2020
20200820, 2.0,23.96084375,20.583271600648615,08/20/2020
20200820, 2.5,23.897104166666665,20.583271600648615,08/20/2020
20200820, 3.0,23.827427083333333,20.57741856777303,08/20/2020
20200820, 3.5,23.679572916666668,20.566870794047684,08/20/2020
20200820, 4.0,22.803416666666667,20.55264542305349,08/20/2020
20200820, 5.0,17.154083333333332,20.479020674744007,08/20/2020
20200820, 6.0,13.382161458333334,20.10383778642353,08/20/2020
20200821, 1.0,23.62105729166667,20.4603029270371,08/21/2020
20200821, 1.5,23.575447916666665,20.4603029270371,08/21/2020
20200821, 2.0,23.574416666666668,20.4603029270371,08/21/2020
20200821, 2.5,23.52569791666667,20.45904464936876,08/21/2020
20200821, 3.0,23.526697916666667,20.453355280067928,08/21/2020
20200821, 3.5,23.41478125,20.4469909078929,08/21/2020
20200821, 4.0,22.5645,20.435844887356524,08/21/2020
20200821, 5.0,17.264666666666667,20.37808616129371,08/21/2020
20200821, 6.0,13.420052083333333,20.034050513609856,08/21/2020
20200822, 1.0,23.538875,20.139386002391372,08/22/2020
20200822, 1.5,23.545927083333336,20.139386002391372,08/22/2020
20200822, 2.0,23.448843749999998,20.139386002391372,08/22/2020
20200822, 2.5,23.170333333333332,20.139386002391372,08/22/2020
20200822, 3.0,23.0655,20.139386002391372,08/22/2020
20200822, 3.5,22.999,20.139386002391372,08/22/2020
20200822, 4.0,22.38434375,20.139386002391372,08/22/2020
20200822, 5.0,17.28128125,20.139386002391372,08/22/2020
20200822, 6.0,13.421453125,19.865605082972227,08/22/2020
20200823, 1.0,23.618520833333335,20.174724806638473,08/23/2020
20200823, 1.5,23.558260416666666,20.170098636955178,08/23/2020
20200823, 2.0,23.420135416666668,20.144143961913894,08/23/2020
20200823, 2.5,23.237770833333332,20.13703246286948,08/23/2020
20200823, 3.0,23.108,20.130177309710284,08/23/2020
20200823, 3.5,22.93003125,20.12193043948038,08/23/2020
20200823, 4.0,22.373500000000003,20.110017461643313,08/23/2020
20200823, 5.0,17.440791666666666,20.063889725192112,08/23/2020
20200823, 6.0,13.533338541666666,19.775972720121718,08/23/2020
20200824, 1.0,23.743734375000003,20.158868106556387,08/24/2020
20200824, 1.5,23.67565625,20.158868106556387,08/24/2020
20200824, 2.0,23.539479166666666,20.158868106556387,08/24/2020
20200824, 2.5,23.309770833333335,20.13811566923837,08/24/2020
20200824, 3.0,23.134249999999998,20.116160943416702,08/24/2020
20200824, 3.5,22.921760416666668,20.099616005525245,08/24/2020
20200824, 4.0,22.2405625,20.077749439084428,08/24/2020
20200824, 5.0,17.436875,20.00815626174701,08/24/2020
20200824, 6.0,13.590817708333333,19.708440491115947,08/24/2020
20200825, 1.0,23.592848958333335,19.98034981513655,08/25/2020
20200825, 1.5,23.54460416666667,19.98034981513655,08/25/2020
20200825, 2.0,23.516114583333334,19.98034981513655,08/25/2020
20200825, 2.5,23.399989583333333,19.98034981513655,08/25/2020
20200825, 3.0,23.307666666666666,19.98034981513655,08/25/2020
20200825, 3.5,22.973802083333336,19.98034981513655,08/25/2020
20200825, 4.0,22.13171875,19.968794814008596,08/25/2020
20200825, 5.0,17.534770833333333,19.922781639865946,08/25/2020
20200825, 6.0,13.681770833333333,19.63578037241945,08/25/2020
20200826, 1.0,22.488578125,19.02800583865694,08/26/2020
20200826, 1.5,22.401812500000002,19.02800583865694,08/26/2020
20200826, 2.0,22.399843750000002,19.02800583865694,08/26/2020
20200826, 2.5,22.360937500000002,19.02800583865694,08/26/2020
20200826, 3.0,22.360208333333333,19.02800583865694,08/26/2020
20200826, 3.5,22.365947916666666,19.02800583865694,08/26/2020
20200826, 4.0,22.210562499999998,19.02800583865694,08/26/2020
20200826, 5.0,17.636541666666666,19.02800583865694,08/26/2020
20200826, 6.0,13.708630208333334,18.898929939432456,08/26/2020
20200827, 1.0,21.692421874999997,18.30789627416479,08/27/2020
20200827, 1.5,21.637041666666665,18.30789627416479,08/27/2020
20200827, 2.0,21.602729166666666,18.30789627416479,08/27/2020
20200827, 2.5,21.534843749999997,18.30789627416479,08/27/2020
20200827, 3.0,21.431875,18.30789627416479,08/27/2020
20200827, 3.5,21.399270833333333,18.30789627416479,08/27/2020
20200827, 4.0,21.29146875,18.30789627416479,08/27/2020
20200827, 5.0,17.940583333333333,18.30789627416479,08/27/2020
20200827, 6.0,13.725531250000001,18.194239867234234,08/27/2020
20200828, 1.0,21.463989583333333,17.909722426535538,08/28/2020
20200828, 1.5,21.45851041666667,17.909722426535538,08/28/2020
20200828, 2.0,21.438114583333334,17.909722426535538,08/28/2020
20200828, 2.5,21.348427083333334,17.909722426535538,08/28/2020
20200828, 3.0,21.229854166666666,17.909722426535538,08/28/2020
20200828, 3.5,21.080541666666665,17.909722426535538,08/28/2020
20200828, 4.0,20.9059375,17.909722426535538,08/28/2020
20200828, 5.0,18.321291666666667,17.909722426535538,08/28/2020
20200828, 6.0,13.771713541666665,17.804591997980925,08/28/2020
20200829, 1.0,21.126098958333333,17.70110808591736,08/29/2020
20200829, 1.5,21.068302083333332,17.70110808591736,08/29/2020
20200829, 2.0,21.066031249999998,17.70110808591736,08/29/2020
20200829, 2.5,21.02015625,17.70110808591736,08/29/2020
20200829, 3.0,21.012708333333332,17.70110808591736,08/29/2020
20200829, 3.5,20.923895833333333,17.70110808591736,08/29/2020
20200829, 4.0,20.740552083333334,17.70110808591736,08/29/2020
20200829, 5.0,18.341354166666665,17.70110808591736,08/29/2020
20200829, 6.0,13.901270833333333,17.600444654297913,08/29/2020
20200830, 1.0,20.430062500000002,17.013256450702592,08/30/2020
20200830, 1.5,20.381239583333333,17.013256450702592,08/30/2020
20200830, 2.0,20.37753125,17.013256450702592,08/30/2020
20200830, 2.5,20.335125,17.013256450702592,08/30/2020
20200830, 3.0,20.334645833333333,17.013256450702592,08/30/2020
20200830, 3.5,20.341604166666666,17.013256450702592,08/30/2020
20200830, 4.0,20.268322916666666,17.013256450702592,08/30/2020
20200830, 5.0,18.874135416666668,17.013256450702592,08/30/2020
20200830, 6.0,14.055526041666667,16.927321781915285,08/30/2020
20200831, 1.0,20.376895833333332,16.533706853205995,08/31/2020
20200831, 1.5,20.108708333333336,16.533706853205995,08/31/2020
20200831, 2.0,19.96679166666667,16.533706853205995,08/31/2020
20200831, 2.5,19.876375,16.533706853205995,08/31/2020
20200831, 3.0,19.839447916666668,16.533706853205995,08/31/2020
20200831, 3.5,19.83353125,16.533706853205995,08/31/2020
20200831, 4.0,19.76734375,16.533706853205995,08/31/2020
20200831, 5.0,18.68834375,16.533706853205995,08/31/2020
20200831, 6.0,14.101338541666665,16.458040637564952,08/31/2020
20200901, 1.0,20.317276041666666,16.460144056963173,09/01/2020
20200901, 1.5,20.207760416666666,16.460144056963173,09/01/2020
20200901, 2.0,20.119229166666667,16.460144056963173,09/01/2020
20200901, 2.5,19.972958333333334,16.460144056963173,09/01/2020
20200901, 3.0,19.82676041666667,16.460144056963173,09/01/2020
20200901, 3.5,19.773125,16.460144056963173,09/01/2020
20200901, 4.0,19.661239583333334,16.460144056963173,09/01/2020
20200901, 5.0,18.59225,16.460144056963173,09/01/2020
20200901, 6.0,14.18578125,16.44996550540963,09/01/2020
20200902, 1.0,20.086239583333334,16.70404179891221,09/02/2020
20200902, 1.5,20.093208333333333,16.55333660574013,09/02/2020
20200902, 2.0,20.08603125,16.518993627420482,09/02/2020
20200902, 2.5,20.030583333333336,16.4985072003567,09/02/2020
20200902, 3.0,20.00278125,16.486316108157308,09/02/2020
20200902, 3.5,19.913822916666668,16.479061608355238,09/02/2020
20200902, 4.0,19.751458333333336,16.474805744074338,09/02/2020
20200902, 5.0,18.620427083333336,16.47072217499671,09/02/2020
20200902, 6.0,14.337546875000001,16.39497673753224,09/02/2020
20200903, 1.0,20.473630208333333,16.797243538967727,09/03/2020
20200903, 1.5,20.473114583333334,16.65750988832576,09/03/2020
20200903, 2.0,20.3226875,16.595758014193045,09/03/2020
20200903, 2.5,20.142510416666667,16.553657588217195,09/03/2020
20200903, 3.0,20.062802083333334,16.525547048495074,09/03/2020
20200903, 3.5,19.987291666666668,16.506999005300802,09/03/2020
20200903, 4.0,19.730208333333334,16.495084677775985,09/03/2020
20200903, 5.0,18.677927083333334,16.479425599684753,09/03/2020
20200903, 6.0,14.527203125,16.382589788906454,09/03/2020
20200904, 1.0,20.487786458333336,16.441308503151337,09/04/2020
20200904, 1.5,20.456958333333333,16.441308503151337,09/04/2020
20200904, 2.0,20.449749999999998,16.441308503151337,09/04/2020
20200904, 2.5,20.369052083333333,16.441308503151337,09/04/2020
20200904, 3.0,20.285989583333333,16.441308503151337,09/04/2020
20200904, 3.5,20.238041666666668,16.441308503151337,09/04/2020
20200904, 4.0,20.02703125,16.441308503151337,09/04/2020
20200904, 5.0,18.793854166666666,16.441308503151337,09/04/2020
20200904, 6.0,14.58703125,16.404224374113426,09/04/2020
20200905, 1.0,20.23446875,16.306277506798413,09/05/2020
20200905, 1.5,20.217739583333334,16.306277506798413,09/05/2020
20200905, 2.0,20.215260416666666,16.306277506798413,09/05/2020
20200905, 2.5,20.17204166666667,16.306277506798413,09/05/2020
20200905, 3.0,20.1690625,16.306277506798413,09/05/2020
20200905, 3.5,20.177291666666665,16.306277506798413,09/05/2020
20200905, 4.0,20.063510416666666,16.306277506798413,09/05/2020
20200905, 5.0,19.033625,16.306277506798413,09/05/2020
20200905, 6.0,14.744395833333334,16.23548116822506,09/05/2020
20200906, 1.0,20.147286458333333,16.247284030851418,09/06/2020
20200906, 1.5,20.15278125,16.247284030851418,09/06/2020
20200906, 2.0,20.133197916666667,16.247284030851418,09/06/2020
20200906, 2.5,20.069750000000003,16.247284030851418,09/06/2020
20200906, 3.0,20.017229166666667,16.247284030851418,09/06/2020
20200906, 3.5,19.939333333333334,16.247284030851418,09/06/2020
20200906, 4.0,19.822541666666666,16.247284030851418,09/06/2020
20200906, 5.0,18.9610625,16.247284030851418,09/06/2020
20200906, 6.0,14.902812500000001,16.188190682551202,09/06/2020
20200907, 1.0,19.892557291666666,16.423642538691798,09/07/2020
20200907, 1.5,19.86190625,16.34621437242874,09/07/2020
20200907, 2.0,19.855958333333334,16.307082449963872,09/07/2020
20200907, 2.5,19.815395833333334,16.2836150410117,09/07/2020
20200907, 3.0,19.814916666666665,16.26944827957219,09/07/2020
20200907, 3.5,19.81403125,16.260664472243572,09/07/2020
20200907, 4.0,19.73152083333333,16.254887139844413,09/07/2020
20200907, 5.0,18.96653125,16.24536697950185,09/07/2020
20200907, 6.0,15.038505208333333,16.154659549274754,09/07/2020
20200908, 1.0,20.027859375000002,16.637469841263893,09/08/2020
20200908, 1.5,19.942572916666666,16.46059053098838,09/08/2020
20200908, 2.0,19.8129375,16.390643862348778,09/08/2020
20200908, 2.5,19.715822916666667,16.34253779346964,09/08/2020
20200908, 3.0,19.683864583333335,16.30979169770032,09/08/2020
20200908, 3.5,19.677614583333334,16.28729338477608,09/08/2020
20200908, 4.0,19.6126875,16.271436249458,09/08/2020
20200908, 5.0,19.095583333333334,16.24667459008746,09/08/2020
20200908, 6.0,15.190713541666668,16.140955311539106,09/08/2020
20200909, 1.0,20.241822916666667,16.63683571319084,09/09/2020
20200909, 1.5,20.163479166666665,16.53968827315159,09/09/2020
20200909, 2.0,20.04990625,16.461229917419978,09/09/2020
20200909, 2.5,19.919843750000002,16.400740541978806,09/09/2020
20200909, 3.0,19.82221875,16.355154710177374,09/09/2020
20200909, 3.5,19.770145833333334,16.32093440089867,09/09/2020
20200909, 4.0,19.654020833333334,16.29505899556177,09/09/2020
20200909, 5.0,18.951395833333333,16.254427651970722,09/09/2020
20200909, 6.0,15.332098958333333,16.136720176497125,09/09/2020
20200910, 1.0,20.157005208333334,16.172917818887363,09/10/2020
20200910, 1.5,20.100927083333335,16.172917818887363,09/10/2020
20200910, 2.0,20.086541666666665,16.172917818887363,09/10/2020
20200910, 2.5,20.02927083333333,16.172917818887363,09/10/2020
20200910, 3.0,19.981302083333333,16.172917818887363,09/10/2020
20200910, 3.5,19.891854166666665,16.172917818887363,09/10/2020
20200910, 4.0,19.67713541666667,16.172917818887363,09/10/2020
20200910, 5.0,18.90159375,16.172917818887363,09/10/2020
20200910, 6.0,15.467791666666665,16.137241532324424,09/10/2020
20200911, 1.0,19.643692708333333,15.712171115803086,09/11/2020
20200911, 1.5,19.60596875,15.712171115803086,09/11/2020
20200911, 2.0,19.5675625,15.712171115803086,09/11/2020
20200911, 2.5,19.504625,15.712171115803086,09/11/2020
20200911, 3.0,19.484760416666667,15.712171115803086,09/11/2020
20200911, 3.5,19.490947916666666,15.712171115803086,09/11/2020
20200911, 4.0,19.417395833333334,15.712171115803086,09/11/2020
20200911, 5.0,18.782208333333333,15.712171115803086,09/11/2020
20200911, 6.0,15.422536458333333,15.654096200981673,09/11/2020
20200912, 1.0,19.474875,15.268707617483576,09/12/2020
20200912, 1.5,19.459989583333336,15.268707617483576,09/12/2020
20200912, 2.0,19.331385416666667,15.268707617483576,09/12/2020
20200912, 2.5,19.208010416666667,15.268707617483576,09/12/2020
20200912, 3.0,19.16541666666667,15.268707617483576,09/12/2020
20200912, 3.5,19.1319375,15.268707617483576,09/12/2020
20200912, 4.0,19.03515625,15.268707617483576,09/12/2020
20200912, 5.0,18.604270833333334,15.268707617483576,09/12/2020
20200912, 6.0,15.569567708333333,15.220128454881204,09/12/2020
20200913, 1.0,19.206515624999998,15.217950470710555,09/13/2020
20200913, 1.5,19.161208333333335,15.217950470710555,09/13/2020
20200913, 2.0,19.15375,15.217950470710555,09/13/2020
20200913, 2.5,19.11189583333333,15.217950470710555,09/13/2020
20200913, 3.0,19.10048958333333,15.217950470710555,09/13/2020
20200913, 3.5,19.063,15.217950470710555,09/13/2020
20200913, 4.0,18.93376041666667,15.217950470710555,09/13/2020
20200913, 5.0,18.49634375,15.217950470710555,09/13/2020
20200913, 6.0,15.822145833333332,15.170458155821535,09/13/2020
20200914, 1.0,18.89181770833333,14.974966218444916,09/14/2020
20200914, 1.5,18.859416666666668,14.974966218444916,09/14/2020
20200914, 2.0,18.8535625,14.974966218444916,09/14/2020
20200914, 2.5,18.8149375,14.974966218444916,09/14/2020
20200914, 3.0,18.806729166666667,14.974966218444916,09/14/2020
20200914, 3.5,18.83078125,14.974966218444916,09/14/2020
20200914, 4.0,18.7819375,14.974966218444916,09/14/2020
20200914, 5.0,18.582833333333333,14.974966218444916,09/14/2020
20200914, 6.0,15.874145833333335,14.932676853204258,09/14/2020
20200915, 1.0,18.439916666666665,14.316260653383408,09/15/2020
20200915, 1.5,18.39928125,14.316260653383408,09/15/2020
20200915, 2.0,18.35315625,14.316260653383408,09/15/2020
20200915, 2.5,18.252437500000003,14.316260653383408,09/15/2020
20200915, 3.0,18.19573958333333,14.316260653383408,09/15/2020
20200915, 3.5,18.185208333333332,14.316260653383408,09/15/2020
20200915, 4.0,18.11596875,14.316260653383408,09/15/2020
20200915, 5.0,18.0076875,14.316260653383408,09/15/2020
20200915, 6.0,15.9775625,14.288075954828575,09/15/2020
20200916, 1.0,18.2260625,14.241297380962472,09/16/2020
20200916, 1.5,18.190010416666667,14.241297380962472,09/16/2020
20200916, 2.0,18.16994791666667,14.241297380962472,09/16/2020
20200916, 2.5,18.120104166666668,14.241297380962472,09/16/2020
20200916, 3.0,18.106260416666668,14.241297380962472,09/16/2020
20200916, 3.5,18.095875,14.241297380962472,09/16/2020
20200916, 4.0,17.994791666666668,14.241297380962472,09/16/2020
20200916, 5.0,17.747343750000002,14.241297380962472,09/16/2020
20200916, 6.0,16.251854166666668,14.214717848702357,09/16/2020
20200917, 1.0,18.03605729166667,14.116760183948841,09/17/2020
20200917, 1.5,18.018635416666665,14.116760183948841,09/17/2020
20200917, 2.0,18.00325,14.116760183948841,09/17/2020
20200917, 2.5,17.947020833333333,14.116760183948841,09/17/2020
20200917, 3.0,17.934604166666666,14.116760183948841,09/17/2020
20200917, 3.5,17.943041666666666,14.116760183948841,09/17/2020
20200917, 4.0,17.8790625,14.116760183948841,09/17/2020
20200917, 5.0,17.65346875,14.116760183948841,09/17/2020
20200917, 6.0,16.41428125,14.092847329711553,09/17/2020
20200918, 1.0,17.701093750000002,14.017891571572399,09/18/2020
20200918, 1.5,17.655760416666666,14.017891571572399,09/18/2020
20200918, 2.0,17.64953125,14.017891571572399,09/18/2020
20200918, 2.5,17.60090625,14.017891571572399,09/18/2020
20200918, 3.0,17.58875,14.017891571572399,09/18/2020
20200918, 3.5,17.6001875,14.017891571572399,09/18/2020
20200918, 4.0,17.546166666666668,14.017891571572399,09/18/2020
20200918, 5.0,17.485708333333335,14.017891571572399,09/18/2020
20200918, 6.0,16.47553125,13.996095761576461,09/18/2020
20200919, 1.0,17.182953125,13.651773852376342,09/19/2020
20200919, 1.5,17.119395833333332,13.651773852376342,09/19/2020
20200919, 2.0,17.1038125,13.651773852376342,09/19/2020
20200919, 2.5,17.052270833333335,13.651773852376342,09/19/2020
20200919, 3.0,17.040875,13.651773852376342,09/19/2020
20200919, 3.5,17.050239583333333,13.651773852376342,09/19/2020
20200919, 4.0,16.984104166666665,13.651773852376342,09/19/2020
20200919, 5.0,16.905479166666666,13.651773852376342,09/19/2020
20200919, 6.0,16.450708333333335,13.637817612396113,09/19/2020
20200920, 1.0,16.843546875,13.344683837632743,09/20/2020
20200920, 1.5,16.777291666666667,13.344683837632743,09/20/2020
20200920, 2.0,16.744791666666668,13.344683837632743,09/20/2020
20200920, 2.5,16.684302083333332,13.344683837632743,09/20/2020
20200920, 3.0,16.639197916666667,13.344683837632743,09/20/2020
20200920, 3.5,16.6133125,13.344683837632743,09/20/2020
20200920, 4.0,16.53090625,13.344683837632743,09/20/2020
20200920, 5.0,16.39351041666667,13.344683837632743,09/20/2020
20200920, 6.0,16.12664583333333,13.337303224958927,09/20/2020
20200921, 1.0,16.625541666666667,12.90976576005804,09/21/2020
20200921, 1.5,16.46175,12.90976576005804,09/21/2020
20200921, 2.0,16.361052083333334,12.909765760058038,09/21/2020
20200921, 2.5,16.280416666666667,12.909765760058036,09/21/2020
20200921, 3.0,16.25826041666667,12.90976576005804,09/21/2020
20200921, 3.5,16.265947916666665,12.909765760058042,09/21/2020
20200921, 4.0,16.19334375,12.909765760058042,09/21/2020
20200921, 5.0,16.01759375,12.909765760058033,09/21/2020
20200921, 6.0,15.836010416666667,12.90976576005803,09/21/2020
20200922, 1.0,16.391203125,12.595358952294463,09/22/2020
20200922, 1.5,16.31184375,12.595358952294463,09/22/2020
20200922, 2.0,16.266864583333334,12.595358952294463,09/22/2020
20200922, 2.5,16.137093750000002,12.595358952294461,09/22/2020
20200922, 3.0,16.057875,12.595358952294465,09/22/2020
20200922, 3.5,16.018989583333333,12.595358952294465,09/22/2020
20200922, 4.0,15.926822916666667,12.595358952294465,09/22/2020
20200922, 5.0,15.758666666666668,12.59535895229446,09/22/2020
20200922, 6.0,15.587302083333334,12.595358952294456,09/22/2020
20200923, 1.0,16.322296875,12.511485811818051,09/23/2020
20200923, 1.5,16.292270833333333,12.51148581181805,09/23/2020
20200923, 2.0,16.258458333333333,12.511485811818048,09/23/2020
20200923, 2.5,16.1555625,12.511485811818048,09/23/2020
20200923, 3.0,16.089427083333334,12.51148581181805,09/23/2020
20200923, 3.5,16.061697916666667,12.511485811818051,09/23/2020
20200923, 4.0,15.915875,12.511485811818051,09/23/2020
20200923, 5.0,15.720729166666667,12.511485811818043,09/23/2020
20200923, 6.0,15.525864583333332,12.51148581181804,09/23/2020
20200924, 1.0,16.396484375,12.624660230846665,09/24/2020
20200924, 1.5,16.370208333333334,12.624660230846665,09/24/2020
20200924, 2.0,16.290052083333332,12.624660230846665,09/24/2020
20200924, 2.5,16.2213125,12.55601952830989,09/24/2020
20200924, 3.0,16.202510416666666,12.543459581523422,09/24/2020
20200924, 3.5,16.175875,12.539675419108937,09/24/2020
20200924, 4.0,15.98046875,12.53745594870958,09/24/2020
20200924, 5.0,15.699385416666667,12.535325935774942,09/24/2020
20200924, 6.0,15.523588541666667,12.534589853808482,09/24/2020
20200925, 1.0,16.312291666666667,12.593152047484855,09/25/2020
20200925, 1.5,16.232208333333336,12.593152047484855,09/25/2020
20200925, 2.0,16.1960625,12.589402424008554,09/25/2020
20200925, 2.5,16.122041666666668,12.576656836263673,09/25/2020
20200925, 3.0,16.0956875,12.571562692003912,09/25/2020
20200925, 3.5,16.090958333333333,12.568530591820796,09/25/2020
20200925, 4.0,15.980479166666667,12.566752217674232,09/25/2020
20200925, 5.0,15.675385416666666,12.565045522268019,09/25/2020
20200925, 6.0,15.463020833333333,12.564455728802296,09/25/2020
20200926, 1.0,16.5905625,12.986603054156086,09/26/2020
20200926, 1.5,16.55146875,12.808555008579054,09/26/2020
20200926, 2.0,16.457614583333335,12.721282315228516,09/26/2020
20200926, 2.5,16.323083333333333,12.668142160120597,09/26/2020
20200926, 3.0,16.197739583333334,12.636515561092846,09/26/2020
20200926, 3.5,16.0925625,12.617691002577509,09/26/2020
20200926, 4.0,15.946989583333334,12.606650104796314,09/26/2020
20200926, 5.0,15.685562500000001,12.596054218908089,09/26/2020
20200926, 6.0,15.426276041666668,12.592392531979261,09/26/2020
20200927, 1.0,17.19465625,13.38967004714897,09/27/2020
20200927, 1.5,17.21803125,13.12922934101937,09/27/2020
20200927, 2.0,17.18434375,12.950506997066592,09/27/2020
20200927, 2.5,17.110166666666668,12.830198076776954,09/27/2020
20200927, 3.0,16.819781250000002,12.751857903068997,09/27/2020
20200927, 3.5,16.402874999999998,12.702552310989809,09/27/2020
20200927, 4.0,16.053250000000002,12.673633810630605,09/27/2020
20200927, 5.0,15.682562500000001,12.645880892712405,09/27/2020
20200927, 6.0,15.362026041666667,12.636290142316467,09/27/2020
20200928, 1.0,17.78982291666667,13.718735905566952,09/28/2020
20200928, 1.5,17.7901875,13.417957550867767,09/28/2020
20200928, 2.0,17.7051875,13.188344889334306,09/28/2020
20200928, 2.5,17.518916666666666,13.02107159744271,09/28/2020
20200928, 3.0,17.13553125,12.901467800195348,09/28/2020
20200928, 3.5,16.654739583333335,12.8191939846731,09/28/2020
20200928, 4.0,16.130895833333334,12.766217980933579,09/28/2020
20200928, 5.0,15.686708333333334,12.713047151397426,09/28/2020
20200928, 6.0,15.316416666666667,12.694672573418664,09/28/2020
20200929, 1.0,18.04703125,13.836273961373813,09/29/2020
20200929, 1.5,18.007989583333334,13.579902014880432,09/29/2020
20200929, 2.0,17.947958333333332,13.359725136713966,09/29/2020
20200929, 2.5,17.789708333333333,13.18198976095704,09/29/2020
