Global radiation,Precipitation,Air pressure,Relative humidity,Air temperature,Wind speed,Cloud cover,Date
,,1024.15,,,0.3819444444444445,0.65,1944-12-19
,,1032.0249999999999,,,0.3819444444444445,0.65,1944-12-20
,,1033.775,,,0.3125,0.65,1944-12-21
,,1034.85,,,0.2777777777777778,0.65,1944-12-22
,,1033.125,,,0.3125,0.65,1944-12-23
,,1024.875,,,0.3125,0.65,1944-12-24
,,1021.6750000000001,,,0.1388888888888889,0.65,1944-12-25
,,1014.6999999999999,,,0.5555555555555556,0.65,1944-12-26
,,1004.9,,,1.9097222222222223,0.65,1944-12-27
,,1008.6999999999999,,,0.8680555555555556,0.65,1944-12-28
,,1018.7249999999999,,,0.4166666666666667,0.65,1944-12-29
,,1000.025,,,1.1805555555555556,0.65,1944-12-30
,,1013.4,,,0.1388888888888889,0.65,1944-12-31
,,1024.4,,,0.3472222222222222,0.65,1945-01-01
,,1008.2750000000001,,,0.06944444444444445,0.65,1945-01-02
,,993.9250000000001,,,0.0,0.65,1945-01-03
,,985.875,,,0.5902777777777778,0.65,1945-01-04
,,996.0500000000001,,,0.20833333333333334,0.65,1945-01-05
,,1006.175,,,0.0,0.65,1945-01-06
,,996.6,,,1.701388888888889,0.65,1945-01-07
,,1007.1499999999999,,,0.06944444444444445,0.65,1945-01-08
,,1014.05,,,0.3125,0.65,1945-01-09
,,1021.875,,,0.8680555555555556,0.65,1945-01-10
,,1030.8,,,0.9722222222222223,0.65,1945-01-11
,,1037.9750000000001,,,0.06944444444444445,0.65,1945-01-12
,,1032.65,,,0.1388888888888889,0.65,1945-01-13
,,1015.9000000000001,,,0.3125,0.65,1945-01-14
,,1014.375,,,0.625,0.65,1945-01-15
,,999.575,,,1.25,0.65,1945-01-16
,,969.25,,,2.5347222222222223,0.65,1945-01-17
,,984.425,,,0.763888888888889,0.65,1945-01-18
,,975.8,,,0.5555555555555556,0.65,1945-01-19
,,983.375,,,0.763888888888889,0.65,1945-01-20
,,999.975,,,0.20833333333333334,0.65,1945-01-21
,,1013.925,,,0.0,0.65,1945-01-22
,,1013.0500000000001,,,0.3125,0.65,1945-01-23
,,1014.35,,,0.6597222222222222,0.65,1945-01-24
,,1023.5250000000001,,,0.24305555555555558,0.65,1945-01-25
,,1025.675,,,0.9722222222222223,0.65,1945-01-26
,,1028.875,,,0.9722222222222223,0.65,1945-01-27
,,1029.25,,,1.3888888888888888,0.65,1945-01-28
,,1021.9749999999999,,,0.763888888888889,0.65,1945-01-29
,,1013.275,,,0.20833333333333334,0.65,1945-01-30
,,1005.85,,,0.0,0.65,1945-01-31
,,999.675,,,0.06944444444444445,0.65,1945-02-01
,,1002.575,,,0.3125,0.65,1945-02-02
,,1003.8499999999999,,,0.7986111111111112,0.65,1945-02-03
,,1018.375,,,0.1388888888888889,0.65,1945-02-04
,,1012.925,,,0.1388888888888889,0.65,1945-02-05
,,1012.5500000000001,,,0.06944444444444445,0.65,1945-02-06
,,1011.0250000000001,,,0.06944444444444445,0.65,1945-02-07
,,996.4749999999999,,,0.3125,0.65,1945-02-08
,,1002.6999999999999,,,1.0069444444444444,0.65,1945-02-09
,,1004.325,,,0.20833333333333334,0.65,1945-02-10
,,1001.8249999999999,,,0.2777777777777778,0.65,1945-02-11
,,1003.25,,,0.20833333333333334,0.65,1945-02-12
,,1009.425,,,0.3819444444444445,0.65,1945-02-13
,,1007.1500000000001,,,0.20833333333333334,0.65,1945-02-14
,,1020.025,,,0.20833333333333334,0.65,1945-02-15
,,1033.2,,,0.1388888888888889,0.65,1945-02-16
,,1036.6666666666665,,,0.24305555555555558,0.65,1945-02-17
,,1038.0,,,0.6944444444444444,0.65,1945-02-18
,,1030.8250000000003,,,1.5972222222222223,0.65,1945-02-19
,,1030.75,,,0.06944444444444445,0.65,1945-02-20
,,1025.125,,,0.20833333333333334,0.65,1945-02-21
,,1015.225,,,0.6597222222222222,0.65,1945-02-22
,,1020.875,,,0.48611111111111116,0.65,1945-02-23
,,1018.575,,,0.5555555555555556,0.65,1945-02-24
,,997.725,,,2.916666666666667,0.65,1945-02-25
,,1000.8750000000001,,,0.9027777777777778,0.65,1945-02-26
,,1006.65,,,0.7986111111111112,0.65,1945-02-27
,,1007.575,,,0.1388888888888889,0.65,1945-02-28
,,983.7,,,2.951388888888889,0.65,1945-03-01
,,992.6666666666666,,,3.055555555555556,0.65,1945-03-02
,,1015.7249999999999,,,0.763888888888889,0.65,1945-03-03
,,1015.8,,,0.20833333333333334,0.65,1945-03-04
,,1013.8000000000001,,,0.06944444444444445,0.65,1945-03-05
,,1016.575,,,0.24305555555555558,0.65,1945-03-06
,,1020.7249999999999,,,0.20833333333333334,0.65,1945-03-07
,,1022.075,,,0.20833333333333334,0.65,1945-03-08
,,1020.8000000000001,,,0.4166666666666667,0.65,1945-03-09
,,1012.375,,,1.0069444444444444,0.65,1945-03-10
,,1022.75,,,0.1388888888888889,0.65,1945-03-11
,,1020.375,,,0.20833333333333334,0.65,1945-03-12
,,1017.5,,,0.1388888888888889,0.65,1945-03-13
,,1014.6500000000001,,,0.0,0.65,1945-03-14
,,1010.575,,,0.24305555555555558,0.65,1945-03-15
,,1004.55,,,0.3125,0.65,1945-03-16
,,1014.3499999999999,,,0.1388888888888889,0.65,1945-03-17
,,1020.6999999999999,,,0.1736111111111111,0.65,1945-03-18
,,1020.6999999999999,,,0.1388888888888889,0.65,1945-03-19
,,996.6500000000001,,,0.1388888888888889,0.65,1945-03-20
,,998.2250000000001,,,0.763888888888889,0.65,1945-03-21
,,1018.0,,,0.0,0.65,1945-03-22
,,1020.7,,,0.1388888888888889,0.65,1945-03-23
,,1025.225,,,0.06944444444444445,0.65,1945-03-24
,,1021.25,,,0.06944444444444445,0.65,1945-03-25
,,1016.625,,,0.0,0.65,1945-03-26
,,1019.675,,,0.0,0.65,1945-03-27
,,1009.7,,,0.06944444444444445,0.65,1945-03-28
,,1002.875,,,0.06944444444444445,0.65,1945-03-29
,,997.85,,,0.06944444444444445,0.65,1945-03-30
,,996.525,,,0.7291666666666667,0.65,1945-03-31
,,985.475,,,1.0763888888888888,0.65,1945-04-01
,,983.325,,,0.7986111111111112,0.65,1945-04-02
,,995.0749999999999,,,0.06944444444444445,0.65,1945-04-03
,,1002.2249999999999,,,0.1388888888888889,0.65,1945-04-04
,,1015.775,,,0.1736111111111111,0.65,1945-04-05
,,1025.25,,,0.3819444444444445,0.65,1945-04-06
,,1028.425,,,0.06944444444444445,0.65,1945-04-07
,,1021.325,,,0.3819444444444445,0.65,1945-04-08
,,1019.3499999999999,,,0.4513888888888889,0.65,1945-04-09
,,1015.825,,,1.6319444444444444,0.65,1945-04-10
,,1013.575,,,2.291666666666667,0.65,1945-04-11
,,1012.45,,,1.3194444444444444,0.65,1945-04-12
,,1013.875,,,0.6944444444444444,0.65,1945-04-13
,,1022.3999999999999,,,0.5902777777777778,0.65,1945-04-14
,,1025.8249999999998,,,0.3125,0.65,1945-04-15
,,1022.275,,,0.24305555555555558,0.65,1945-04-16
,,1017.625,,,0.24305555555555558,0.65,1945-04-17
,,1019.75,,,0.1388888888888889,0.65,1945-04-18
,,1011.975,,,0.4166666666666667,0.65,1945-04-19
,,1006.6500000000001,,,0.24305555555555558,0.65,1945-04-20
,,992.2666666666668,,,0.7407407407407407,0.65,1945-04-21
,,999.875,,,1.9791666666666667,0.65,1945-04-22
,,1008.825,,,1.1458333333333335,0.65,1945-04-23
,,1011.4250000000001,,,0.1388888888888889,0.65,1945-04-24
,,1008.75,,,0.3125,0.65,1945-04-25
,,1011.2249999999999,,,0.24305555555555558,0.65,1945-04-26
,,1008.5749999999999,,,0.4166666666666667,0.65,1945-04-27
,,999.525,,,0.48611111111111116,0.65,1945-04-28
,,1002.425,,,0.20833333333333334,0.65,1945-04-29
,,1008.7500000000001,,,0.2777777777777778,0.65,1945-04-30
,,1015.15,,,0.48611111111111116,0.65,1945-05-01
,,1018.875,,,1.0069444444444444,0.65,1945-05-02
,,1015.15,,,1.840277777777778,0.65,1945-05-03
,,1007.85,,,1.3888888888888888,0.65,1945-05-04
,,1005.925,,,0.4513888888888889,0.65,1945-05-05
,,1005.825,,,0.06944444444444445,0.65,1945-05-06
,,1012.75,,,0.1388888888888889,0.65,1945-05-07
,,1019.1750000000001,,,0.625,0.65,1945-05-08
,,1026.325,,,0.3819444444444445,0.65,1945-05-09
,,1021.025,,,0.763888888888889,0.65,1945-05-10
,,1009.7750000000001,,,1.0069444444444444,0.65,1945-05-11
,,1016.725,,,0.5902777777777778,0.65,1945-05-12
,,1015.25,,,0.06944444444444445,0.65,1945-05-13
,,998.875,,,1.6319444444444444,0.65,1945-05-14
,,1002.4,,,0.8680555555555556,0.65,1945-05-15
,,1008.875,,,0.3472222222222222,0.65,1945-05-16
,,1003.025,,,0.9722222222222223,0.65,1945-05-17
,,998.4499999999999,,,0.9722222222222223,0.65,1945-05-18
,,1006.9,,,2.1527777777777777,0.65,1945-05-19
,,1016.475,,,0.20833333333333334,0.65,1945-05-20
,,1013.675,,,0.24305555555555558,0.65,1945-05-21
,,1010.825,,,1.1111111111111112,0.65,1945-05-22
,,1010.125,,,0.3819444444444445,0.65,1945-05-23
,,1009.3999999999999,,,1.25,0.65,1945-05-24
,,1011.075,,,0.1736111111111111,0.65,1945-05-25
,,1010.375,,,0.1388888888888889,0.65,1945-05-26
,,1012.6500000000001,,,0.6944444444444444,0.65,1945-05-27
,,1012.5000000000001,,,0.24305555555555558,0.65,1945-05-28
,,1013.4,,,0.3240740740740741,0.65,1945-05-29
,,1009.025,,,0.7291666666666667,0.65,1945-05-30
,,1007.9749999999999,,,0.1388888888888889,0.65,1945-05-31
,,1012.575,,,0.20833333333333334,0.65,1945-06-01
,,1015.125,,,0.20833333333333334,0.65,1945-06-02
,,1010.3500000000001,,,0.8680555555555556,0.65,1945-06-03
,,1003.25,,,0.6944444444444444,0.65,1945-06-04
,,998.125,,,1.25,0.65,1945-06-05
,,1014.825,,,0.3125,0.65,1945-06-06
,,1012.0999999999999,,,0.6944444444444444,0.65,1945-06-07
,,1002.4750000000001,,,2.951388888888889,0.65,1945-06-08
,,1007.775,,,2.013888888888889,0.65,1945-06-09
,,1011.575,,,1.527777777777778,0.65,1945-06-10
,,1012.45,,,0.6944444444444444,0.65,1945-06-11
,,1009.55,,,0.3125,0.65,1945-06-12
,,1002.175,,,0.4513888888888889,0.65,1945-06-13
,,991.2750000000001,,,1.25,0.65,1945-06-14
,,997.125,,,2.013888888888889,0.65,1945-06-15
,,995.15,,,1.1458333333333335,0.65,1945-06-16
,,1009.3249999999999,,,0.7291666666666667,0.65,1945-06-17
,,1010.95,,,0.24305555555555558,0.65,1945-06-18
